source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The provided context does not contain any information about a college established in 2001 in Kerala, nor does it specify the number of academic staff at AWH Engineering College, even though it is located in Kerala. Therefore, based solely on the given information, the number of academic staff at the college established in 2001 in Kerala cannot be determined.",lettria_021,How many academic staff work at the college established in 2001 in Kerala?,250,t5,graphrag,True,"{'HALL': 0.9736353158950806, 'NOHALL': 0.026364728808403015}",0.9736353158950806,0.026364684104919434,0.05679605156183243
Anaheim is part of California in the US and is led by the California State Assembly.,"Based on the provided knowledge graph context, Anaheim is led by representatives in the **U.S. House of Representatives** and the **California State Assembly**. These are the entities explicitly mentioned as leaders of Anaheim in the context.",lettria_022,Who leads Anaheim?,California State Assembly,t5,graphrag,False,"{'HALL': 0.09374553710222244, 'NOHALL': 0.9062545299530029}",0.09374553710222244,0.9062544628977776,0.446654349565506
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,"The provided context does not mention any commander in the war that Airey Neave fought in. Therefore, based on the information given, it is not possible to determine who a commander was in the war Airey Neave fought in.",lettria_023,Who was a commander in the war Airey Neave fought in?,Benito Mussolini,t5,graphrag,True,"{'HALL': 0.9986568689346313, 'NOHALL': 0.0013431471306830645}",0.9986568689346313,0.0013431310653686523,0.189654141664505
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.","The scientist born on January 1st, 1942 in England is Brandon Carter. Based on the provided context, the doctoral advisor of Brandon Carter was Dennis William Sciama.",lettria_024,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?",Dennis William Sciama,t5,graphrag,False,"{'HALL': 0.016408834606409073, 'NOHALL': 0.9835911393165588}",0.016408834606409073,0.9835911653935909,0.49202314019203186
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.","The actors who starred in Big Hero 6 are Jamie Chung, Ryan Potter, and Alan Tudyk.",lettria_025,Who starred in Big Hero 6?,Ryan Potter,t5,graphrag,False,"{'HALL': 0.9961866736412048, 'NOHALL': 0.003813305404037237}",0.9961866736412048,0.003813326358795166,0.3541339933872223
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",Albuquerque is located in the United States.,lettria_026,Where is Albuquerque located?,"New Mexico, United States",t5,graphrag,False,"{'HALL': 0.9861571788787842, 'NOHALL': 0.01384283509105444}",0.9861571788787842,0.01384282112121582,0.6447848081588745
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,"The capital of the country where Atlanta is located is Atlanta. 

Explanation: The context shows that Atlanta is in the United States, and Georgia (a state in the U.S.) has Atlanta as its capital. Since Atlanta is the capital of Georgia, and Georgia is part of the United States, Atlanta is the capital of the country (United States) where Atlanta is located.",lettria_027,What is the capital of the country where Atlanta is located?,Washington D.C.,t5,graphrag,False,"{'HALL': 0.9996383190155029, 'NOHALL': 0.00036169038503430784}",0.9996383190155029,0.0003616809844970703,0.22059842944145203
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,Albert Jennings Fountain died in the United States.,lettria_028,Where did Albert Jennings Fountain die?,New Mexico Territory,t5,graphrag,False,"{'HALL': 0.9880672693252563, 'NOHALL': 0.011932764202356339}",0.9880672693252563,0.011932730674743652,0.036592792719602585
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.","The runway length of Alpena County Regional Airport is consistently listed as **1,533 metres** or **1533 metres** in the provided context. Although there are multiple entries with values of 2744.0 and 2744, these appear to be duplicates or errors, as the majority of entries (7 out of 9) confirm 1,533 metres. Additionally, the entry `[runwayLengthMetre]-> 1533` directly supports this value.

Therefore, the correct runway length is **1,533 metres**.",lettria_029,What is the runway length of Alpena County Regional Airport?,"1,533",t5,graphrag,False,"{'HALL': 0.9364861249923706, 'NOHALL': 0.0635138601064682}",0.9364861249923706,0.0635138750076294,0.14103950560092926
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.","Chinabank has 5,594 employees.",lettria_030,How many employees does Chinabank have?,5594,t5,graphrag,False,"{'HALL': 0.013317489065229893, 'NOHALL': 0.9866825342178345}",0.013317489065229893,0.9866825109347701,0.25120455026626587
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"The provided context does not include information about Akeem Ayers' former teams or their locations. Therefore, it is not possible to determine where his former team is based based on the given information.",lettria_031,Where are Akeem Ayers' former team based?,Los Angeles Memorial Coliseum,t5,graphrag,True,"{'HALL': 0.9313198328018188, 'NOHALL': 0.06868018209934235}",0.9313198328018188,0.06868016719818115,0.1329948604106903
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",The context provided does not specify who created the album *Bootleg Series Volume 1: The Quine Tapes*.,lettria_032,Who created the album Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,t5,graphrag,True,"{'HALL': 0.9725438356399536, 'NOHALL': 0.027456171810626984}",0.9725438356399536,0.027456164360046387,0.25272372364997864
"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.","The context provided does not contain any information about the release of ""Nord"" by ""Year of No Light."" In fact, the relationships indicate that Nord is a producer of Year of No Light, not the other way around. Therefore, based on the given information, it is not possible to determine when Year of No Light released Nord.",lettria_033,When did Year of No Light release Nord?,"September 6th, 2006",t5,graphrag,True,"{'HALL': 0.999764621257782, 'NOHALL': 0.0002353488962398842}",0.999764621257782,0.00023537874221801758,0.27198702096939087
"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",Brandon Carter was born in England.,lettria_034,Where was Brandon Carter born?,England,t5,graphrag,False,"{'HALL': 0.004840514622628689, 'NOHALL': 0.9951594471931458}",0.004840514622628689,0.9951594853773713,0.26871633529663086
"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",The provided context does not specify who publishes the AIDS Journal.,lettria_035,Who publishes the AIDS journal?,"Lippincott, Williams & Wilkins",t5,graphrag,True,"{'HALL': 0.08688434213399887, 'NOHALL': 0.9131156206130981}",0.08688434213399887,0.9131156578660011,0.09251802414655685
"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",The temperature of 1089 Tama is 179 kelvins.,lettria_036,What is the temperature of 1089 Tama?,179 kelvins,t5,graphrag,False,"{'HALL': 0.9789409041404724, 'NOHALL': 0.021059075370430946}",0.9789409041404724,0.021059095859527588,0.6326878070831299
"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.","The provided context does not include any information about when Alan Shepard received his M.A. from NWC. Therefore, the question cannot be answered based on the given information.",lettria_037,When did Alan Shepard receive his M.A. from NWC?,1957,t5,graphrag,True,"{'HALL': 0.9978645443916321, 'NOHALL': 0.002135421149432659}",0.9978645443916321,0.00213545560836792,0.13048426806926727
"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.","The provided context does not specify who manages the club where Aaron Hunt currently plays. It only lists the clubs Aaron Hunt has been associated with, including Goslarer SC 08, but does not mention any manager or current club status. Therefore, based on the given information, the question cannot be answered.",lettria_038,Who manages the club where Aaron Hunt currently plays?,Dieter Hecking,t5,graphrag,True,"{'HALL': 0.10174761712551117, 'NOHALL': 0.8982523679733276}",0.10174761712551117,0.8982523828744888,0.09270651638507843
"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",Stacy Katzman edited Super Capers.,lettria_039,Who edited Super Capers?,Stacy Katzman,t5,graphrag,False,"{'HALL': 0.9992499947547913, 'NOHALL': 0.0007499658386223018}",0.9992499947547913,0.0007500052452087402,0.5819913148880005
"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",The nickname of Agremiação Sportiva Arapiraquense is AS Arapiraquense.,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,Alvinegro,t5,graphrag,False,"{'HALL': 0.9970331192016602, 'NOHALL': 0.0029668700881302357}",0.9970331192016602,0.0029668807983398438,0.3084440231323242
A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,"The book *A Loyal Character Dancer* is published in the United States, and the language of the United States is English. Therefore, the language of the country where *A Loyal Character Dancer* is published is English.",lettria_041,What is the language of the country where A Loyal Character Dancer is published?,English,t5,graphrag,False,"{'HALL': 0.8560150861740112, 'NOHALL': 0.14398495852947235}",0.8560150861740112,0.14398491382598877,0.4332261085510254
Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,"Albert Jennings Fountain was born in New York City, United States.",lettria_042,Where was Albert Jennings Fountain born?,New York,t5,graphrag,False,"{'HALL': 0.0011646520579233766, 'NOHALL': 0.9988353848457336}",0.0011646520579233766,0.9988353479420766,0.3303457200527191
"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.","The provided context does not contain any information about the director of a 98-minute English movie distributed by Roadside Attractions and Lionsgate. Therefore, based on the given information, the question cannot be answered.",lettria_043,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,Ray Griggs,t5,graphrag,True,"{'HALL': 0.9396512508392334, 'NOHALL': 0.06034877151250839}",0.9396512508392334,0.0603487491607666,0.12682196497917175
"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.","The context provided does not include information about Lady Anne Monson's birth date. Therefore, it is not possible to determine when she was born based on the given information.",lettria_044,When was Lady Anne Monson born?,"January 1st, 1726",t5,graphrag,False,"{'HALL': 0.01814385876059532, 'NOHALL': 0.9818561673164368}",0.01814385876059532,0.9818561412394047,0.27203238010406494
Charlie Colin is a former band mate of the band Train.,Charlie Colin is a former member of Train.,lettria_045,What band is Charlie Colin a former member of?,Train,t5,graphrag,False,"{'HALL': 0.0051040565595030785, 'NOHALL': 0.994895875453949}",0.0051040565595030785,0.9948959434404969,0.4736313223838806
T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,"Amdavad ni Gufa is located in Gujarat, India.",lettria_046,Where is Amdavad ni Gufa located?,India,t5,graphrag,False,"{'HALL': 0.8400542736053467, 'NOHALL': 0.15994569659233093}",0.8400542736053467,0.15994572639465332,0.3573954701423645
"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",Agra Airport is 167.94 meters (or 167.94 metres) above sea level.,lettria_047,How high is Agra Airport above sea level?,167.94 metres,t5,graphrag,False,"{'HALL': 0.9980669617652893, 'NOHALL': 0.0019329929491505027}",0.9980669617652893,0.0019330382347106934,0.44927313923835754
Amarillo is part of Potter County and Randall County in Texas in the U.S.,Amarillo is part of Potter County.,lettria_048,What county is Amarillo part of?,Potter County and Randall County,t5,graphrag,False,"{'HALL': 0.02814375050365925, 'NOHALL': 0.9718562364578247}",0.02814375050365925,0.9718562494963408,0.5706247091293335
Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,"The provided context does not include information about when Alan Shepard was selected by NASA, nor does it mention his death in California. Therefore, based solely on the given knowledge graph, the question cannot be answered.",lettria_049,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,1959,t5,graphrag,True,"{'HALL': 0.9996059536933899, 'NOHALL': 0.00039408355951309204}",0.9996059536933899,0.0003940463066101074,0.22766463458538055
The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,Alcatraz Versus the Evil Librarians is written in English.,lettria_050,In what language is Alcatraz Versus the Evil Librarians written?,English,t5,graphrag,False,"{'HALL': 0.006908194161951542, 'NOHALL': 0.9930918216705322}",0.006908194161951542,0.9930918058380485,0.44963425397872925
"The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India and it is affiliated to Visvesvaraya Technological University.","The context provided does not mention any affiliation of Acharya Institute of Technology with another university. Therefore, based on the given information, it is not possible to determine which university the institute is affiliated with.",lettria_051,"What university is the institute located at Soldevanahalli, Bangalore, affiliated with?",Visvesvaraya Technological University,t5,graphrag,True,"{'HALL': 0.9876997470855713, 'NOHALL': 0.012300305999815464}",0.9876997470855713,0.012300252914428711,0.45394957065582275
"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",The 14th New Jersey Volunteer Infantry Monument was established on 1907-07-11.,lettria_052,When was the 14th New Jersey Volunteer Infantry Monument established?,"July 11th, 1907",t5,graphrag,False,"{'HALL': 0.7589192390441895, 'NOHALL': 0.24108080565929413}",0.7589192390441895,0.24108076095581055,0.5073174238204956
"1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen.","The provided context does not contain any information about where Walter Baade, the discoverer of 1036 Ganymed, studied. Therefore, based on the given information, the question cannot be answered.",lettria_053,Where did the discoverer of 1036 Ganymed study?,the University of Gottingen,t5,graphrag,True,"{'HALL': 0.9387653470039368, 'NOHALL': 0.06123466044664383}",0.9387653470039368,0.06123465299606323,0.2734254002571106
"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.","The provided context does not contain any information about when Tom Sizemore started acting. It only states that he starred in the movie ""Super Capers,"" but no dates or timeline related to his acting career are given. Therefore, based on the context, the question cannot be answered.",lettria_054,When did Tom Sizemore start acting?,1989,t5,graphrag,True,"{'HALL': 0.9998972415924072, 'NOHALL': 0.00010274839587509632}",0.9998972415924072,0.00010275840759277344,0.17890670895576477
"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.","The provided context does not contain information about albums or their sequence, so it is not possible to determine what album followed ""Squeeze.""",lettria_055,What album followed Squeeze?,The Bootleg Series Volume 1: The Quine Tapes,t5,graphrag,True,"{'HALL': 0.9941222071647644, 'NOHALL': 0.005877802148461342}",0.9941222071647644,0.005877792835235596,0.23416489362716675
"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.","Based on the provided context, Alfred Moore Scales participated in the American Civil War and specific battles within it, such as the Battle of Chancellorsville, the Battle of Gettysburg, and the Battle of Fredericksburg.

The question asks: ""Who was a commander in the war that included the battle Alfred Moore Scales participated in?""

Since Alfred Moore Scales participated in the American Civil War, the war in question is the American Civil War. The context does not provide specific names of commanders in that war.

However, based on general historical knowledge (though not derived from the given context), notable commanders in the American Civil War included Ulysses S. Grant (Union) and Robert E. Lee (Confederate). But since the question requires an answer based only on the provided context, and no commanders are explicitly mentioned in the knowledge graph, **there is insufficient information in the context to identify a commander**.

Therefore, the correct answer based solely on the provided context is: **The context does not provide information about any commander in the war.**",lettria_056,Who was a commander in the war that included the battle Alfred Moore Scales participated in?,Jefferson Davis,t5,graphrag,True,"{'HALL': 0.9993833303451538, 'NOHALL': 0.0006166499806568027}",0.9993833303451538,0.0006166696548461914,0.245063915848732
"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .",An example of a Baroque pop fusion genre is pop rock.,lettria_057,What is an example of Baroque pop fusion genre?,Mermaid,t5,graphrag,False,"{'HALL': 0.004916749894618988, 'NOHALL': 0.9950833320617676}",0.004916749894618988,0.995083250105381,0.08588166534900665
"Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",Atlantic City is located in Atlantic County.,lettria_058,What county is Atlantic City located in?,Atlantic County,t5,graphrag,False,"{'HALL': 0.04532429203391075, 'NOHALL': 0.9546756744384766}",0.04532429203391075,0.9546757079660892,0.8304245471954346
"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.","To determine the parent company of the engine manufacturer that powers the A-Rosa Luna, let's analyze the information step by step:

1. The A-Rosa Luna is powered by an **MTU Friedrichshafen engine** (from the facts: ""A-Rosa Luna -[powerType]-> MTU Friedrichshafen engine"" and ""A-Rosa Luna -[engine]-> MTU Friedrichshafen"").

2. Therefore, the engine manufacturer is **MTU Friedrichshafen**.

3. Now, we need to find the parent company of MTU Friedrichshafen.

4. The knowledge graph states: **A-Rosa Luna -[owner]-> Rolls-Royce Holdings**.

5. However, this indicates that Rolls-Royce Holdings owns A-Rosa Luna, not MTU Friedrichshafen.

6. But we need to determine the parent of **MTU Friedrichshafen**. Although not directly stated in the graph, it is well-known in real-world context that MTU Friedrichshafen is a subsidiary of **Rolls-Royce Holdings** (now known as Rolls-Royce plc). This is consistent with the fact that Rolls-Royce Holdings owns A-Rosa Luna, and MTU is a key engine supplier in the marine and industrial sectors under Rolls-Royce.

7. Since the question is based only on the provided context, and the only company mentioned as an owner in the graph is Rolls-Royce Holdings (owner of A-Rosa Luna), and no other ownership links are provided, we must infer based on the only available ownership relationship.

However, **the provided context does not explicitly state that Rolls-Royce Holdings owns MTU Friedrichshafen**. It only states that Rolls-Royce Holdings owns A-Rosa Luna.

Therefore, based **only** on the given context, we cannot definitively determine the parent company of MTU Friedrichshafen.

But since the question asks us to answer based only on the context, and no ownership link between Rolls-Royce Holdings and MTU Friedrichshafen is provided, the correct answer must be:

**Not specified in the context.**

However, if we are allowed to use real-world knowledge (which the instruction says not to), then MTU Friedrichshafen is a subsidiary of Rolls-Royce Holdings.

But strictly based on the context provided, **there is no information about the parent company of MTU Friedrichshafen**.

### Final Answer: **Not specified in the context.**",lettria_059,What is the parent company of the engine manufacturer that powers the A-Rosa Luna?,Rolls-Royce Power Systems,t5,graphrag,True,"{'HALL': 0.9915464520454407, 'NOHALL': 0.00845351256430149}",0.9915464520454407,0.008453547954559326,0.4585912227630615
Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,The record label that released Nord is E-Vinyl.,lettria_060,What record label released Nord?,Crucial Blast,t5,graphrag,False,"{'HALL': 0.5140055418014526, 'NOHALL': 0.48599445819854736}",0.5140055418014526,0.48599445819854736,-0.019358467310667038
"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.","Alfredo Zitarrosa was born in Montevideo, Uruguay. Therefore, the leader of the country where Alfredo Zitarrosa was born is the current President of Uruguay. As of the most recent information available, the President of Uruguay is Luis Lacalle Pou.",lettria_061,Who is the leader of the country where Alfredo Zitarrosa was born?,Raul Fernando Sendic Rodriguez,t5,graphrag,False,"{'HALL': 0.9985439777374268, 'NOHALL': 0.0014560179552063346}",0.9985439777374268,0.0014560222625732422,0.2539137005805969
Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,"The context provided does not specify the town where Lady Anne Monson was born, only that she was born in England. Therefore, the town of her birth cannot be determined from the given information.",lettria_062,In what town was Lady Anne Monson born?,Darlington,t5,graphrag,True,"{'HALL': 0.015464025549590588, 'NOHALL': 0.9845359921455383}",0.015464025549590588,0.9845359744504094,0.02027786895632744
