source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",The temperature of 1089 Tama is 179 kelvins.,lettria_036,What is the temperature of 1089 Tama?,179 kelvins,t5,graphrag,False,"{'HALL': 0.9789409041404724, 'NOHALL': 0.021059075370430946}",0.9789409041404724,0.021059095859527588,0.6326878070831299
"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.","The provided context does not include any information about the date when Alan Shepard received his M.A. from NWC. Therefore, the question cannot be answered based on the given information.",lettria_037,When did Alan Shepard receive his M.A. from NWC?,1957,t5,graphrag,True,"{'HALL': 0.9983351826667786, 'NOHALL': 0.0016648044111207128}",0.9983351826667786,0.0016648173332214355,0.17210915684700012
"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.","The provided context does not specify who manages the club where Aaron Hunt currently plays. It only lists the clubs Aaron Hunt has been associated with, including Goslarer SC 08, but does not mention any manager or coach for the club. Therefore, based on the given information, the manager of the club where Aaron Hunt currently plays cannot be determined.",lettria_038,Who manages the club where Aaron Hunt currently plays?,Dieter Hecking,t5,graphrag,True,"{'HALL': 0.3551179766654968, 'NOHALL': 0.6448819637298584}",0.3551179766654968,0.6448820233345032,0.10647069662809372
"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",Stacy Katzman edited Super Capers.,lettria_039,Who edited Super Capers?,Stacy Katzman,t5,graphrag,False,"{'HALL': 0.9992499947547913, 'NOHALL': 0.0007499658386223018}",0.9992499947547913,0.0007500052452087402,0.5819911360740662
"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",The nickname of Agremiação Sportiva Arapiraquense is AS Arapiraquense.,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,Alvinegro,t5,graphrag,False,"{'HALL': 0.9970331192016602, 'NOHALL': 0.0029668700881302357}",0.9970331192016602,0.0029668807983398438,0.3084440231323242
A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,"The book *A Loyal Character Dancer* is published in the United States, and the language of the United States is English. Therefore, the language of the country where *A Loyal Character Dancer* is published is English.",lettria_041,What is the language of the country where A Loyal Character Dancer is published?,English,t5,graphrag,False,"{'HALL': 0.8560150861740112, 'NOHALL': 0.14398495852947235}",0.8560150861740112,0.14398491382598877,0.4332261085510254
Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,"Albert Jennings Fountain was born in New York City, United States.",lettria_042,Where was Albert Jennings Fountain born?,New York,t5,graphrag,False,"{'HALL': 0.0011646520579233766, 'NOHALL': 0.9988353848457336}",0.0011646520579233766,0.9988353479420766,0.3303457200527191
"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.","The provided context does not contain information about the director of the 98-minute English movie distributed by Roadside Attractions and Lionsgate. Therefore, based on the given knowledge graph, the question cannot be answered.",lettria_043,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,Ray Griggs,t5,graphrag,True,"{'HALL': 0.9973642230033875, 'NOHALL': 0.0026357509195804596}",0.9973642230033875,0.002635776996612549,0.11125428974628448
"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.","The context provided does not include any information about Lady Anne Monson's birth date. Therefore, it is not possible to determine when she was born based on the given information.",lettria_044,When was Lady Anne Monson born?,"January 1st, 1726",t5,graphrag,False,"{'HALL': 0.018557807430624962, 'NOHALL': 0.9814421534538269}",0.018557807430624962,0.981442192569375,0.2818775177001953
Charlie Colin is a former band mate of the band Train.,Charlie Colin is a former member of Train.,lettria_045,What band is Charlie Colin a former member of?,Train,t5,graphrag,False,"{'HALL': 0.0051040565595030785, 'NOHALL': 0.994895875453949}",0.0051040565595030785,0.9948959434404969,0.4736312925815582
T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,"Amdavad ni Gufa is located in Gujarat, India.",lettria_046,Where is Amdavad ni Gufa located?,India,t5,graphrag,False,"{'HALL': 0.8400542736053467, 'NOHALL': 0.15994569659233093}",0.8400542736053467,0.15994572639465332,0.3573954701423645
"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",Agra Airport is 167.94 meters above sea level.,lettria_047,How high is Agra Airport above sea level?,167.94 metres,t5,graphrag,False,"{'HALL': 0.09370890259742737, 'NOHALL': 0.906291127204895}",0.09370890259742737,0.9062910974025726,0.429662823677063
Amarillo is part of Potter County and Randall County in Texas in the U.S.,Amarillo is part of Potter County and Randall County.,lettria_048,What county is Amarillo part of?,Potter County and Randall County,t5,graphrag,False,"{'HALL': 0.0002831413585226983, 'NOHALL': 0.9997168183326721}",0.0002831413585226983,0.9997168586414773,0.6100304126739502
Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,"The provided context only states that Alan Shepard was born in New Hampshire. It does not provide any information about when he was selected by NASA or the location of his death. Therefore, based solely on the given context, the question cannot be answered.",lettria_049,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,1959,t5,graphrag,True,"{'HALL': 0.9900572896003723, 'NOHALL': 0.009942668490111828}",0.9900572896003723,0.009942710399627686,0.20170146226882935
The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,Alcatraz Versus the Evil Librarians is written in English.,lettria_050,In what language is Alcatraz Versus the Evil Librarians written?,English,t5,graphrag,False,"{'HALL': 0.006908194161951542, 'NOHALL': 0.9930918216705322}",0.006908194161951542,0.9930918058380485,0.44963422417640686
