source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.","The context states that Arrabbiata sauce originates from Italy. However, the provided information does not include any details about the current leader of Italy. Therefore, based solely on the given context, the question cannot be answered.",lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,Pietro Grasso,t5,graphrag_hybrid,True,"{'HALL': 0.9998476505279541, 'NOHALL': 0.00015233879094012082}",0.9998476505279541,0.00015234947204589844,0.22353783249855042
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",The provided context does not specify where the Ariane 5 was launched from.,lettria_014,Where was the Ariane 5 launched from?,the Guiana Space Centre,t5,graphrag_hybrid,True,"{'HALL': 0.987103283405304, 'NOHALL': 0.012896716594696045}",0.987103283405304,0.012896716594696045,0.13601796329021454
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",The film 'It's great to be young' is 94 minutes long.,lettria_015,How long is the film 'It's great to be young'?,94 minutes,t5,graphrag_hybrid,False,"{'HALL': 0.03963873162865639, 'NOHALL': 0.9603613018989563}",0.03963873162865639,0.9603612683713436,0.42901065945625305
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The band where Al Anderson is the guitarist is The Wildweeds. From the context, Al Anderson is associated with the genres rock, Rock, and country. Therefore, the music genres played by The Wildweeds are rock and country.",lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,Rock music,t5,graphrag_hybrid,False,"{'HALL': 0.9924782514572144, 'NOHALL': 0.007521721534430981}",0.9924782514572144,0.0075217485427856445,0.43065840005874634
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The provided context does not specify which Brazilian league the team Agremiação Sportiva Arapiraquense, based at Estádio Municipal Coaracy da Mata Fonseca, plays in. Therefore, based solely on the given information, the league cannot be determined.",lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,Campeonato Brasileiro Série C,t5,graphrag_hybrid,True,"{'HALL': 0.03359347954392433, 'NOHALL': 0.9664065837860107}",0.03359347954392433,0.9664065204560757,0.46135836839675903
"Anderson is part of Madison County, Indiana in the U.S.",Anderson is part of Madison County.,lettria_018,What county is Anderson part of?,"Madison County, Indiana",t5,graphrag_hybrid,False,"{'HALL': 0.9635096788406372, 'NOHALL': 0.036490362137556076}",0.9635096788406372,0.03649032115936279,0.705196738243103
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","Chinabank's net income is 15,100,000,000.",lettria_019,What is Chinabank's net income?,"15,100,000,000",t5,graphrag_hybrid,False,"{'HALL': 0.13434861600399017, 'NOHALL': 0.8656514286994934}",0.13434861600399017,0.8656513839960098,0.4957160949707031
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",Alpena County Regional Airport is located in the United States.,lettria_020,Where is Alpena County Regional Airport located?,"Wilson Township, Alpena County, Michigan",t5,graphrag_hybrid,False,"{'HALL': 0.9996837377548218, 'NOHALL': 0.0003163228975608945}",0.9996837377548218,0.00031626224517822266,0.3363499641418457
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The college established in 2001 in Kerala is AWH Engineering College. However, the provided context does not specify the number of academic staff working at AWH Engineering College. It only mentions that the University of Burgundy has 2900 staff, which is unrelated to AWH Engineering College.

Therefore, based on the given information, the number of academic staff at AWH Engineering College cannot be determined.",lettria_021,How many academic staff work at the college established in 2001 in Kerala?,250,t5,graphrag_hybrid,True,"{'HALL': 0.9589013457298279, 'NOHALL': 0.0410986989736557}",0.9589013457298279,0.04109865427017212,0.15641716122627258
Anaheim is part of California in the US and is led by the California State Assembly.,"The provided context does not contain any information about who leads Anaheim. Therefore, based on the given data, it is not possible to determine who leads Anaheim.",lettria_022,Who leads Anaheim?,California State Assembly,t5,graphrag_hybrid,True,"{'HALL': 0.9982252717018127, 'NOHALL': 0.0017746732337400317}",0.9982252717018127,0.0017747282981872559,0.13140219449996948
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,"The provided context does not specify who was a commander in the war Airey Neave fought in. It only states that Airey Neave participated in World War II, the Battle of France, and the East African Campaign, and lists his awards and active years. No commanders are mentioned.",lettria_023,Who was a commander in the war Airey Neave fought in?,Benito Mussolini,t5,graphrag_hybrid,True,"{'HALL': 0.9999831914901733, 'NOHALL': 1.679910383245442e-05}",0.9999831914901733,1.6808509826660156e-05,0.23381738364696503
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.","The provided context does not contain any information about a scientist born on January 1st, 1942 in England or their doctoral advisor. Therefore, based on the given knowledge graph, the question cannot be answered.",lettria_024,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?",Dennis William Sciama,t5,graphrag_hybrid,True,"{'HALL': 0.9999145269393921, 'NOHALL': 8.54124446050264e-05}",0.9999145269393921,8.547306060791016e-05,0.21653923392295837
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.","The actors who starred in Big Hero 6 are Jamie Chung, Ryan Potter, and Alan Tudyk.",lettria_025,Who starred in Big Hero 6?,Ryan Potter,t5,graphrag_hybrid,False,"{'HALL': 0.9961866736412048, 'NOHALL': 0.003813305404037237}",0.9961866736412048,0.003813326358795166,0.3541339337825775
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",Albuquerque is located in the United States.,lettria_026,Where is Albuquerque located?,"New Mexico, United States",t5,graphrag_hybrid,False,"{'HALL': 0.9861571788787842, 'NOHALL': 0.01384283509105444}",0.9861571788787842,0.01384282112121582,0.6447848081588745
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,"The capital of the country where Atlanta is located is Atlanta.

Explanation:
- Atlanta is in the United States (as shown by ""Atlanta -[country]-> United States"").
- Georgia is a state in the United States, and its capital is Atlanta (as shown by ""Georgia -[capital]-> Atlanta"").
- Therefore, Atlanta is the capital of the state of Georgia, which is part of the United States.
- The question asks for the capital of the country where Atlanta is located — the country is the United States.
- However, the context does not provide the capital of the United States. It only states that Atlanta is in the United States.

But note: The question is asking for the capital of the country where Atlanta is located — that is, the capital of the United States.

Even though the context does not explicitly state the capital of the United States, based on general knowledge (which we are not supposed to use), it would be Washington, D.C.

However, the instructions say: **""Answer the following question based only on the context above.""**

The context does **not** state what the capital of the United States is.

Therefore, based **only** on the provided context, we cannot determine the capital of the United States.

But wait — let's reevaluate: the question is: ""What is the capital of the country where Atlanta is located?""

From the context:
- Atlanta is in the United States.
- The capital of Georgia is Atlanta.
- But the capital of the United States is not mentioned.

So, **based only on the context**, we cannot answer the question.

However, the context does not provide any information about the capital of the United States.

Therefore, the correct answer, based only on the given context, is: **Not specified**.

But wait — let's check again: is there any way to infer it?

No. The only capital mentioned is Atlanta (capital of Georgia). No capital is given for the United States.

Thus, the answer based **only** on the context is: **The capital of the country where Atlanta is located is not provided in the context.**

But since the question expects a specific answer, and we must answer based only on the context, and the context does not state the capital of the United States, we cannot provide it.

However, let's consider: could Atlanta be the capital of the United States? No, that's not true, but the context doesn't say that.

The context says:
- Georgia -[capital]-> Atlanta
- Atlanta -",lettria_027,What is the capital of the country where Atlanta is located?,Washington D.C.,t5,graphrag_hybrid,True,"{'HALL': 0.9977926015853882, 'NOHALL': 0.0022073739673942327}",0.9977926015853882,0.0022073984146118164,0.4144476056098938
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,"Albert Jennings Fountain died in the United States (also referred to as U.S., U.S.A., or US).",lettria_028,Where did Albert Jennings Fountain die?,New Mexico Territory,t5,graphrag_hybrid,False,"{'HALL': 0.9999929666519165, 'NOHALL': 7.016352810751414e-06}",0.9999929666519165,7.033348083496094e-06,0.09045534580945969
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.","The runway length of Alpena County Regional Airport is 1533 meters and 2744 meters, as indicated by multiple entries in the knowledge graph. The values 1533, 1533.0, and 1,533 are equivalent and refer to the same length in meters, while 2744 meters is another distinct runway length. Therefore, the airport has runways of two different lengths: **1533 meters** and **2744 meters**.",lettria_029,What is the runway length of Alpena County Regional Airport?,"1,533",t5,graphrag_hybrid,False,"{'HALL': 0.9780060052871704, 'NOHALL': 0.021994037553668022}",0.9780060052871704,0.02199399471282959,0.11556857079267502
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.","Chinabank has 5,594 employees.",lettria_030,How many employees does Chinabank have?,5594,t5,graphrag_hybrid,False,"{'HALL': 0.013317489065229893, 'NOHALL': 0.9866825342178345}",0.013317489065229893,0.9866825109347701,0.2512046992778778
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"Akeem Ayers' former teams are the St. Louis Rams and the Los Angeles Rams. The St. Louis Rams were based in St. Louis, Missouri. Therefore, Akeem Ayers' former team (St. Louis Rams) is based in St. Louis, Missouri.",lettria_031,Where are Akeem Ayers' former team based?,Los Angeles Memorial Coliseum,t5,graphrag_hybrid,False,"{'HALL': 0.9978387951850891, 'NOHALL': 0.0021612790878862143}",0.9978387951850891,0.0021612048149108887,0.316125750541687
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.","The context provided does not specify who created the album *Bootleg Series Volume 1: The Quine Tapes*. Therefore, based on the given information, the creator cannot be determined.",lettria_032,Who created the album Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,t5,graphrag_hybrid,True,"{'HALL': 0.9678232669830322, 'NOHALL': 0.03217679262161255}",0.9678232669830322,0.03217673301696777,0.1779719889163971
"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.","The provided context does not contain any information about the release of ""Nord"" by ""Year of No Light."" In fact, the relationships indicate that Nord is associated with Year of No Light as a producer, band, and artist, suggesting that Nord is the creator or contributor, not a release by Year of No Light. Therefore, based on the given information, it is not possible to determine when Year of No Light released Nord.",lettria_033,When did Year of No Light release Nord?,"September 6th, 2006",t5,graphrag_hybrid,True,"{'HALL': 0.9994180202484131, 'NOHALL': 0.0005820492515340447}",0.9994180202484131,0.0005819797515869141,0.2582312226295471
"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",Brandon Carter was born in England.,lettria_034,Where was Brandon Carter born?,England,t5,graphrag_hybrid,False,"{'HALL': 0.004840514622628689, 'NOHALL': 0.9951594471931458}",0.004840514622628689,0.9951594853773713,0.2687164545059204
"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",The provided context does not specify who publishes the AIDS Journal.,lettria_035,Who publishes the AIDS journal?,"Lippincott, Williams & Wilkins",t5,graphrag_hybrid,True,"{'HALL': 0.08688434213399887, 'NOHALL': 0.9131156206130981}",0.08688434213399887,0.9131156578660011,0.09251798689365387
"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",The temperature of 1089 Tama is 179 kelvins.,lettria_036,What is the temperature of 1089 Tama?,179 kelvins,t5,graphrag_hybrid,False,"{'HALL': 0.9789409041404724, 'NOHALL': 0.021059075370430946}",0.9789409041404724,0.021059095859527588,0.6326878070831299
"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.","The provided context does not include any information about the date when Alan Shepard received his M.A. from NWC. Therefore, the question cannot be answered based on the given information.",lettria_037,When did Alan Shepard receive his M.A. from NWC?,1957,t5,graphrag_hybrid,True,"{'HALL': 0.9983351826667786, 'NOHALL': 0.0016648044111207128}",0.9983351826667786,0.0016648173332214355,0.17210915684700012
"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.","The provided context does not include information about who manages the club where Aaron Hunt plays. Therefore, the question cannot be answered based on the given information.",lettria_038,Who manages the club where Aaron Hunt currently plays?,Dieter Hecking,t5,graphrag_hybrid,True,"{'HALL': 0.9959239959716797, 'NOHALL': 0.004076025914400816}",0.9959239959716797,0.0040760040283203125,0.0922328531742096
"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.","The context provided does not contain any information about who edited Super Capers. Therefore, based on the given information, the editor of Super Capers cannot be determined.",lettria_039,Who edited Super Capers?,Stacy Katzman,t5,graphrag_hybrid,True,"{'HALL': 0.998381495475769, 'NOHALL': 0.0016185258282348514}",0.998381495475769,0.001618504524230957,0.09832491725683212
"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",The nickname of Agremiação Sportiva Arapiraquense is Alvinegro.,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,Alvinegro,t5,graphrag_hybrid,False,"{'HALL': 0.9889158010482788, 'NOHALL': 0.011084175668656826}",0.9889158010482788,0.011084198951721191,0.6605318784713745
A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,"The book *A Loyal Character Dancer* is published in the United States, and the language associated with the book is English. Therefore, the language of the country where *A Loyal Character Dancer* is published is English.",lettria_041,What is the language of the country where A Loyal Character Dancer is published?,English,t5,graphrag_hybrid,False,"{'HALL': 0.03272554278373718, 'NOHALL': 0.9672744274139404}",0.03272554278373718,0.9672744572162628,0.4298853874206543
Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,"Albert Jennings Fountain was born in Staten Island, New York, United States.",lettria_042,Where was Albert Jennings Fountain born?,New York,t5,graphrag_hybrid,False,"{'HALL': 0.013988280668854713, 'NOHALL': 0.9860116839408875}",0.013988280668854713,0.9860117193311453,0.3341057598590851
"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.","The provided context does not contain information about the director of the 98-minute English movie distributed by Roadside Attractions and Lionsgate. Therefore, based on the given information, the question cannot be answered.",lettria_043,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,Ray Griggs,t5,graphrag_hybrid,True,"{'HALL': 0.9973325729370117, 'NOHALL': 0.0026674135588109493}",0.9973325729370117,0.0026674270629882812,0.12180154770612717
"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.","The context provided does not include any information about Lady Anne Monson's birth date. Therefore, it is not possible to determine when she was born based on the given information.",lettria_044,When was Lady Anne Monson born?,"January 1st, 1726",t5,graphrag_hybrid,False,"{'HALL': 0.018557807430624962, 'NOHALL': 0.9814421534538269}",0.018557807430624962,0.981442192569375,0.2818775177001953
Charlie Colin is a former band mate of the band Train.,Charlie Colin is a former member of the band Train.,lettria_045,What band is Charlie Colin a former member of?,Train,t5,graphrag_hybrid,False,"{'HALL': 0.0031144842505455017, 'NOHALL': 0.9968854784965515}",0.0031144842505455017,0.9968855157494545,0.43909990787506104
T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,"Amdavad ni Gufa is located in Gujarat, India.",lettria_046,Where is Amdavad ni Gufa located?,India,t5,graphrag_hybrid,False,"{'HALL': 0.8400542736053467, 'NOHALL': 0.15994569659233093}",0.8400542736053467,0.15994572639465332,0.3573954701423645
"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",Agra Airport is 167.94 metres above sea level.,lettria_047,How high is Agra Airport above sea level?,167.94 metres,t5,graphrag_hybrid,False,"{'HALL': 0.8744012713432312, 'NOHALL': 0.1255986988544464}",0.8744012713432312,0.1255987286567688,0.4405425190925598
Amarillo is part of Potter County and Randall County in Texas in the U.S.,Amarillo is part of Potter County and Randall County.,lettria_048,What county is Amarillo part of?,Potter County and Randall County,t5,graphrag_hybrid,False,"{'HALL': 0.0002831413585226983, 'NOHALL': 0.9997168183326721}",0.0002831413585226983,0.9997168586414773,0.6100304126739502
Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,"The provided context does not include information about when Alan Shepard was selected by NASA or about his death in California. Therefore, based only on the given knowledge graph, the question cannot be answered.",lettria_049,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,1959,t5,graphrag_hybrid,True,"{'HALL': 0.9999438524246216, 'NOHALL': 5.6151220633182675e-05}",0.9999438524246216,5.614757537841797e-05,0.2596502900123596
The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,Alcatraz Versus the Evil Librarians is written in English.,lettria_050,In what language is Alcatraz Versus the Evil Librarians written?,English,t5,graphrag_hybrid,False,"{'HALL': 0.006908194161951542, 'NOHALL': 0.9930918216705322}",0.006908194161951542,0.9930918058380485,0.44963422417640686
