id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_019,t5,What is Chinabank's net income?,"Chinabank's net income is 15,100,000,000.","15,100,000,000","Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.",5,1,0.13434861600399017,0.4957161
lettria_020,t5,Where is Alpena County Regional Airport located?,"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan, United States.","Wilson Township, Alpena County, Michigan","Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",14,5,9.768763993633911e-05,0.7650584
lettria_021,t5,How many academic staff work at the college established in 2001 in Kerala?,"The college established in 2001 in Kerala is AWH Engineering College. According to the context, AWH Engineering College has 250 academic staff.

Therefore, 250 academic staff work at the college established in 2001 in Kerala.",250,There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,35,1,0.044471271336078644,0.12712589
lettria_022,t5,Who leads Anaheim?,Anaheim is led by the California State Assembly.,California State Assembly,Anaheim is part of California in the US and is led by the California State Assembly.,8,3,0.003345201490446925,0.6241543
lettria_023,t5,Who was a commander in the war Airey Neave fought in?,Benito Mussolini was a commander in the war Airey Neave fought in.,Benito Mussolini,Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,12,2,0.10519163310527802,0.6771969
lettria_024,t5,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?","The doctoral advisor of the scientist born on January 1st, 1942 in England, Brandon Carter, was Dennis William Sciama.",Dennis William Sciama,"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.",19,3,0.0029169770423322916,0.6565298
lettria_025,t5,Who starred in Big Hero 6?,"The actors who starred in Big Hero 6 are Ryan Potter, Jamie Chung, and Alan Tudyk.",Ryan Potter,"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",16,2,0.8665830492973328,0.40473047
lettria_026,t5,Where is Albuquerque located?,"Albuquerque is located in New Mexico, United States.","New Mexico, United States","Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",8,4,0.0004322287568356842,0.71560454
lettria_027,t5,What is the capital of the country where Atlanta is located?,The capital of the country where Atlanta is located is Atlanta.,Washington D.C.,Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,11,2,0.9997830986976624,0.24744797
lettria_028,t5,Where did Albert Jennings Fountain die?,Albert Jennings Fountain died in the New Mexico Territory.,New Mexico Territory,Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,9,3,0.0777825340628624,0.3814565
lettria_029,t5,What is the runway length of Alpena County Regional Airport?,The runway length of Alpena County Regional Airport is 2744 metres.,"1,533","The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.",11,1,0.0234057679772377,0.057691418
lettria_030,t5,How many employees does Chinabank have?,Chinabank has 5594 employees.,5594,"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.",4,1,0.03503772243857384,0.36773765
lettria_031,t5,Where are Akeem Ayers' former team based?,"Akeem Ayers' former team, the Tennessee Titans, are based in Nashville.",Los Angeles Memorial Coliseum,Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,11,4,0.9956690073013306,0.1562817
lettria_032,t5,Who created the album Bootleg Series Volume 1: The Quine Tapes?,The album Bootleg Series Volume 1: The Quine Tapes was created by The Velvet Underground.,The Velvet Underground,"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",15,3,0.027823468670248985,0.54651374
lettria_033,t5,When did Year of No Light release Nord?,"Year of No Light released Nord on September 6, 2006.","September 6th, 2006","Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.",10,3,0.8833047151565552,0.41363534
lettria_034,t5,Where was Brandon Carter born?,Brandon Carter was born in England.,England,"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",6,1,0.004840514622628689,0.26871634
lettria_035,t5,Who publishes the AIDS journal?,The AIDS journal is published by Lippincott Williams & Wilkins.,"Lippincott, Williams & Wilkins","The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",10,4,0.00010365711932536215,0.48607796
lettria_036,t5,What is the temperature of 1089 Tama?,The temperature of 1089 Tama is 179 kelvins.,179 kelvins,"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",8,2,0.9789409041404724,0.6326878
lettria_037,t5,When did Alan Shepard receive his M.A. from NWC?,Alan Shepard received his M.A. from NWC in 1957.,1957,"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.",9,1,0.9279662370681763,0.33543646
lettria_038,t5,Who manages the club where Aaron Hunt currently plays?,The provided context does not mention who manages the club where Aaron Hunt currently plays.,Dieter Hecking,"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.",15,2,0.9985498785972595,0.10887516
lettria_039,t5,Who edited Super Capers?,Stacy Katzman edited Super Capers.,Stacy Katzman,"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",5,2,0.9992499947547913,0.5819913
lettria_040,t5,What is the nickname of Agremiação Sportiva Arapiraquense?,The nickname of Agremiação Sportiva Arapiraquense is Alvinegro.,Alvinegro,"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",8,1,0.9889158010482788,0.660532
lettria_041,t5,What is the language of the country where A Loyal Character Dancer is published?,The language of the country where A Loyal Character Dancer is published is English.,English,A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,14,1,0.9261810779571533,0.45574695
lettria_042,t5,Where was Albert Jennings Fountain born?,"Albert Jennings Fountain was born in Staten Island, New York City.",New York,Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,11,2,0.9702001810073853,0.34278092
lettria_043,t5,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,"The 98-minute English movie distributed by Roadside Attractions and Lionsgate, Super Capers, was directed by Ray Griggs.",Ray Griggs,"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.",17,2,0.00042087017209269106,0.42793554
lettria_044,t5,When was Lady Anne Monson born?,"Lady Anne Monson was born on January 1, 1726.","January 1st, 1726","Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.",9,3,0.0056283059529960155,0.65780497
lettria_045,t5,What band is Charlie Colin a former member of?,Charlie Colin is a former member of the band Train.,Train,Charlie Colin is a former band mate of the band Train.,10,1,0.0031144842505455017,0.4390999
lettria_046,t5,Where is Amdavad ni Gufa located?,"Amdavad ni Gufa is located in Ahmedabad, Gujarat, India.",India,T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,9,1,0.7586727142333984,0.33459702
lettria_047,t5,How high is Agra Airport above sea level?,Agra Airport is 167.94 metres above sea level.,167.94 metres,"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",8,2,0.8744012713432312,0.44054252
lettria_048,t5,What county is Amarillo part of?,"Amarillo is part of both Potter County and Randall County in Texas, US.",Potter County and Randall County,Amarillo is part of Potter County and Randall County in Texas in the U.S.,13,5,0.00012132152915000916,0.5466662
lettria_049,t5,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,"The astronaut who was born in New Hampshire and died in California, Alan Shepard, was selected by NASA in 1959.",1959,Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,20,1,0.0009760392713360488,0.31762034
lettria_050,t5,In what language is Alcatraz Versus the Evil Librarians written?,Alcatraz Versus the Evil Librarians is written in English.,English,The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,9,1,0.006908194161951542,0.44963425
lettria_051,t5,"What university is the institute located at Soldevanahalli, Bangalore, affiliated with?","The Acharya Institute of Technology, located at Soldevanahalli, Bangalore, is affiliated with Visvesvaraya Technological University.",Visvesvaraya Technological University,"The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India and it is affiliated to Visvesvaraya Technological University.",15,3,0.9912813305854797,0.71135366
lettria_052,t5,When was the 14th New Jersey Volunteer Infantry Monument established?,"The 14th New Jersey Volunteer Infantry Monument was established on July 11th, 1907.","July 11th, 1907","The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",13,3,0.041045960038900375,0.61242455
lettria_053,t5,Where did the discoverer of 1036 Ganymed study?,"The discoverer of 1036 Ganymed, Walter Baade, studied at the University of Göttingen.",the University of Gottingen,"1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen.",13,4,0.09272700548171997,0.4690714
lettria_054,t5,When did Tom Sizemore start acting?,Tom Sizemore started acting in 1989.,1989,"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.",6,1,0.6430691480636597,0.4349628
lettria_055,t5,What album followed Squeeze?,The album that followed Squeeze is Bootleg Series Volume 1: The Quine Tapes.,The Bootleg Series Volume 1: The Quine Tapes,"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",13,8,0.9959751963615417,0.75189626
lettria_056,t5,Who was a commander in the war that included the battle Alfred Moore Scales participated in?,"Based on the provided context, Abraham Lincoln and Jefferson Davis were commanders in the American Civil War, which included the battles Alfred Moore Scales participated in, such as the Battle of Chancellorsville, the Battle of Gettysburg, the Battle of Fredericksburg, and the Siege of Petersburg. Therefore, both Abraham Lincoln and Jefferson Davis were commanders in the war that included the battles Alfred Moore Scales participated in.",Jefferson Davis,"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.",66,2,0.011676137335598469,0.41274977
lettria_057,t5,What is an example of Baroque pop fusion genre?,An example of Baroque pop fusion genre is the Train song by Mermaid.,Mermaid,"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .",13,1,0.0008381902007386088,0.40715277
lettria_058,t5,What county is Atlantic City located in?,"Atlantic City is located in Atlantic County, New Jersey.",Atlantic County,"Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",9,2,0.007614415604621172,0.7702772
lettria_059,t5,What is the parent company of the engine manufacturer that powers the A-Rosa Luna?,The parent company of the engine manufacturer that powers the A-Rosa Luna is Rolls-Royce Power Systems.,Rolls-Royce Power Systems,"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.",16,3,0.015208804979920387,0.6598789
lettria_060,t5,What record label released Nord?,Nord was released by Crucial Blast record label.,Crucial Blast,Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,8,2,0.9864596128463745,0.4543962
lettria_061,t5,Who is the leader of the country where Alfredo Zitarrosa was born?,"The leader of the country where Alfredo Zitarrosa was born, Uruguay, is Raúl Fernando Sendic Rodríguez.",Raul Fernando Sendic Rodriguez,"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.",16,4,0.005709890741854906,0.6181325
lettria_062,t5,In what town was Lady Anne Monson born?,Lady Anne Monson was born in Darlington.,Darlington,Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,7,1,0.9998661279678345,0.4701237
lettria_063,t5,What is Justin Whalin's job?,Justin Whalin's job is a presenter.,presenter,Justin Whalin's job is a presenter.,6,1,0.005265301093459129,0.6386961
lettria_064,t5,How far above sea level is Abilene Regional Airport?,Abilene Regional Airport is 546 metres above sea level.,546 m,Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,9,2,0.9342342615127563,0.30011082
lettria_065,t5,"What is the location of Albany, Oregon?","Albany, Oregon is located in Oregon, which is part of the United States, with the capital being Washington, D.C.",the United States,"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.",19,3,0.9980649352073669,0.16887045
lettria_066,t5,Who operates AIDAstella?,AIDAstella is operated by AIDA Cruises.,AIDA Cruises,"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",6,2,0.35149064660072327,0.79230946
lettria_067,t5,What is the currency of the country where Bionico is served?,The currency of the country where Bionico is served is the Mexican peso.,Mexican peso,Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,13,2,0.9984317421913147,0.71780396
lettria_068,t5,What is one of the important ingredients of Arrabbiata sauce?,One of the important ingredients of Arrabbiata sauce is chili pepper.,chili pepper,"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",11,2,0.010953949764370918,0.5389004
lettria_069,t5,Where was Elliot See born?,"Elliot See was born in Dallas, Collin County, Texas.",Dallas,"Elliot See was born in Dallas, Collin County, Texas.",9,1,0.0002243432099930942,0.38639984
lettria_070,t5,Who is the president of the Acharya Institute of Technology?,The provided context does not mention the president of the Acharya Institute of Technology.,B. M. Reddy,"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",14,3,0.10552115738391876,0.15702215
lettria_071,t5,Who is the leader of the country where 11 Diagonal Street is located?,The leader of the country where 11 Diagonal Street is located is Jacob Zuma.,Jacob Zuma,11 Diagonal Street is in South Africa where the leader is Jacob Zuma An ethnic group found there are white South Africans.,14,2,0.07469245791435242,0.6788195
lettria_072,t5,Who owns the 3Arena?,The 3Arena is owned by Live Nation Entertainment.,Live Nation Entertainment,"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",8,3,0.9478331804275513,0.6113016
lettria_073,t5,When was Akeem Ayers born?,"Akeem Ayers was born on July 10th, 1989.","July 10th, 1989","Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.",8,3,0.0021445835009217262,0.4638972
lettria_074,t5,Where is Aaron Deer from?,"Aaron Deer is from Indianapolis, Indiana.","Indianapolis, United States","Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.",6,3,0.9832648634910583,0.3656181
lettria_075,t5,What was Aaron Hunt's youth club?,Aaron Hunt's youth club was Goslarer SC 08.,Goslarer SC 08,Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,8,3,0.00019060987688135356,0.5435132
lettria_076,t5,Who is one of the leaders of the country the book Alcatraz Versus the Evil Librarians comes from?,One of the leaders of the country the book Alcatraz Versus the Evil Librarians comes from is Joe Biden.,Joe Biden,The book Alcatraz Versus the Evil Librarians comes from the United States where one of the ethnic groups is African American and one of the leaders is Joe Biden.,19,2,0.13012200593948364,0.57444185
lettria_077,t5,What is the genre of the Year of No Light album Nord?,"The genre of the Year of No Light album Nord is post-metal, which includes elements of sludge metal.",sludge metal,"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.",18,2,0.024101732298731804,0.48443022
lettria_078,t5,Who has been the champions of the league where Agremiação Sportiva Arapiraquense plays?,"The champions of the league where Agremiação Sportiva Arapiraquense plays, the Campeonato Brasileiro Série C, have been Vila Nova Futebol Clube.",Vila Nova Futebol Clube,"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.",21,4,0.5249230265617371,0.6400465
lettria_079,t5,"What is the population density of Albany, Georgia?","The population density of Albany, Georgia is 535 people per square kilometer.",535 people per square kilometer,"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.",12,5,0.0009713535546325147,0.5462221
lettria_080,t5,Who is the distributor of Super Capers?,The distributors of Super Capers are Roadside Attractions and Lionsgate.,Roadside Attractions,Distributor of the movie Super Capers is Roadside Attractions.,10,2,0.9929730892181396,0.5117941
lettria_081,t5,Where does Bionico come from?,"Bionico comes from the Guadalajara region in Mexico, specifically from the state of Jalisco.",Guadalajara,"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.",14,1,0.002668662229552865,0.4910341
lettria_082,t5,What ethnic group lives in the country where A Severed Wasp was written?,The ethnic group that lives in the country where *A Severed Wasp* was written is Native Americans.,African Americans,"A severed Wasp was written in English in the United States, where African Americans are an ethnic group.",17,2,0.12546567618846893,0.416895
lettria_083,t5,What is one of the ingredients of Bionico?,One of the ingredients of Bionico is granola.,granola,"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",8,1,0.006545186974108219,0.6630948
lettria_084,t5,Who was Abraham A. Ribicoff married to?,Abraham A. Ribicoff was married to Ruth Ribicoff.,Casey Ribicoff,"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",8,2,0.06766729056835175,0.46196416
lettria_085,t5,What is the full name of A.F.C. Fylde?,"The full name of A.F.C. Fylde is ""Association Football Club Fylde"".",Association Football Club Fylde,"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.",11,4,0.0006377307581715286,0.86532784
lettria_086,t5,What record label released Mermaid?,"The record label that released ""Mermaid"" is Columbia Records.",Columbia Records,The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,9,2,0.8361496925354004,0.5338061
lettria_087,t5,Who is Abraham A. Ribicoff's wife?,"Based on the provided context, there is conflicting information about Abraham A. Ribicoff's wife. Some sentences state that his wife is Ruth Ribicoff, while others state that his wife is Casey Ribicoff. However, the most consistent and repeated information across the context is that Abraham A. Ribicoff's wife is Ruth Ribicoff.

Therefore, the answer is: Ruth Ribicoff.",Casey Ribicoff,Abraham A.Ribicoff is from the United States and his wife is Casey Ribicoff.,57,2,0.9994435906410217,0.46907553
lettria_088,t5,"Who leads Anaheim, California?","Anaheim, California is led by the United States House of Representatives.",California State Assembly,"Anaheim, California in the U.S. is led by the California State Assembly.",11,3,0.00869285874068737,0.4741178
lettria_089,t5,What is the floor area of 108 St. Georges Terrace?,"The floor area of 108 St. Georges Terrace is 39,500 square metres.",39500 square metres,"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.",12,3,0.004610915668308735,0.54776454
lettria_090,t5,What is the largest city in Texas?,The largest city in Texas is Houston.,Houston,"Austin is part of Hays County, Texas and the states largest city is Houston.",7,1,0.04075504094362259,0.7099923
lettria_091,t5,In what country is the city where the 3Arena is located?,"The 3Arena is located in Dublin, which is in the Republic of Ireland. Therefore, the country is the Republic of Ireland.",the Republic of Ireland,"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.",21,4,0.9872136116027832,0.6839474
lettria_092,t5,Who is the leader of the country where the Aleksey Chirikov was built?,The leader of the country where the Aleksey Chirikov was built is Juha Sipilä.,Juha Sipila,The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,14,2,0.9999681711196899,0.53017724
lettria_093,t5,When did Lady Anne Monson die?,"Lady Anne Monson died on February 18, 1776.","February 18, 1776","Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",8,3,0.005206732079386711,0.5672009
lettria_094,t5,What does Bacon Explosion contain?,A Bacon Explosion contains bacon and sausage.,bacon and sausage,Bacon explosion which contains bacon and sausage is a dish found in the United States.,7,3,0.0044803316704928875,0.74016136
lettria_095,t5,When was the album recorded in San Francisco that was preceded by Squeeze released?,"The album recorded in San Francisco that was preceded by *Squeeze* is *Bootleg Series Volume 1: The Quine Tapes*. According to the context, *Squeeze* was succeeded by *Bootleg Series Volume 1: The Quine Tapes*, which means *Bootleg Series Volume 1: The Quine Tapes* was released after *Squeeze*. However, the exact release date is not provided in the given context. Therefore, based on the information available, we cannot determine the specific release date of *Bootleg Series Volume 1: The Quine Tapes*.","October 16, 2001","Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.",80,3,0.9990431666374207,0.23647518
lettria_096,t5,What is Darinka Dentcheva's professional field?,Darinka Dentcheva's professional field is mathematical optimization.,Mathematical optimization,Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,7,2,0.002084077103063464,0.60162795
lettria_097,t5,What is the largest city in Madison County?,The largest city in Madison County is Anderson.,Anderson,"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",8,1,5.9413519920781255e-05,0.5340961
lettria_098,t5,What is one of the products offered by Trane?,One of the products offered by Trane is HVAC.,HVAC,Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,9,1,0.00808759219944477,0.6773577
lettria_099,t5,Where is the Acharya Institute of Technology located?,"The Acharya Institute of Technology is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090, in the state of Karnataka, India. It is affiliated with the Visvesvaraya Technological University.","Bangalore, Karnataka","The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",34,2,0.9994924068450928,0.5454238
lettria_100,t5,What ethnic group lives in the country where Abraham A. Ribicoff was born?,The ethnic group that lives in the country where Abraham A. Ribicoff was born is African Americans.,African Americans,Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,17,2,0.5841280221939087,0.5039209
oskgc_001,t5,What is the LCCN number of ACM Transactions on Information Systems?,The LCCN number of ACM Transactions on Information Systems is 89646863.,89646863,89646863 is the LCCN number of ACM Transactions on Information Systems.,11,1,0.0004516090848483145,0.4396941
oskgc_002,t5,Who wrote the book that followed 'A Glastonbury Romance'?,"The book that followed 'A Glastonbury Romance' is 'Weymouth Sands', which was authored by John Cowper Powys. Therefore, John Cowper Powys wrote the book that followed 'A Glastonbury Romance'.",John Cowper Powys,'A Glastonbury Romance' was followed by 'Weymouth Sands' which was authored by John Cowper Powys.,29,3,0.1748586744070053,0.54069006
