id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_013,t5,Who is the leader of the country where Arrabbiata sauce comes from?,"The country where Arrabbiata sauce comes from is Italy. Based on the context provided, the leader of Italy is not mentioned. Therefore, the information required to answer the question is not available in the given context.",Pietro Grasso,"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.",36,2,0.999982476234436,0.20060638
lettria_014,t5,Where was the Ariane 5 launched from?,"The provided context does not specify where the Ariane 5 was launched from. It only mentions that the Ariane 5 was manufactured by ESA and Arianespace. Therefore, based on the given information, the launch site cannot be determined.",the Guiana Space Centre,"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",38,4,0.9997686743736267,0.17558023
lettria_015,t5,How long is the film 'It's great to be young'?,"The film ""It's great to be young"" has a runtime of 94 minutes.",94 minutes,"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",13,2,0.020977074280381203,0.4721257
lettria_016,t5,What music genre is played by the band where Al Anderson is the guitarist?,"The music genres played by the band where Al Anderson is the guitarist, based on the context, are rock and country. Al Anderson is associated with the genres rock, Rock, Rock, and country. Since The Wildweeds is the band he is associated with, and he is a guitarist and singer in that band, the genres associated with him—rock and country—are the genres played by the band.",Rock music,"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.",66,2,0.9860628247261047,0.44885212
lettria_017,t5,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,"The provided context does not specify which Brazilian league the team Agremiação Sportiva Arapiraquense plays in. It only confirms that the team plays at Estádio Municipal Coaracy da Mata Fonseca in Brazil. Therefore, based on the given information, the league cannot be determined.",Campeonato Brasileiro Série C,Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,43,4,0.9917951226234436,0.45466372
lettria_018,t5,What county is Anderson part of?,Anderson is part of Madison County.,"Madison County, Indiana","Anderson is part of Madison County, Indiana in the U.S.",6,3,0.9635096788406372,0.70519674
lettria_019,t5,What is Chinabank's net income?,"Chinabank's net income is 15,100,000,000.","15,100,000,000","Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.",5,1,0.13434861600399017,0.4957161
lettria_020,t5,Where is Alpena County Regional Airport located?,Alpena County Regional Airport is located in the United States (U.S.A.).,"Wilson Township, Alpena County, Michigan","Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",11,5,0.9999902248382568,0.32890612
lettria_021,t5,How many academic staff work at the college established in 2001 in Kerala?,"The provided context does not contain any information about a college established in 2001 in Kerala, nor does it specify the number of academic staff at AWH Engineering College, even though it is located in Kerala. Therefore, based solely on the given information, the number of academic staff at the college established in 2001 in Kerala cannot be determined.",250,There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,59,1,0.9736353158950806,0.056796044
lettria_022,t5,Who leads Anaheim?,"Based on the provided knowledge graph context, Anaheim is led by representatives in the **U.S. House of Representatives** and the **California State Assembly**. These are the entities explicitly mentioned as leaders of Anaheim in the context.",California State Assembly,Anaheim is part of California in the US and is led by the California State Assembly.,36,3,0.09374553710222244,0.44665432
lettria_023,t5,Who was a commander in the war Airey Neave fought in?,"The provided context does not mention any commander in the war that Airey Neave fought in. Therefore, based on the information given, it is not possible to determine who a commander was in the war Airey Neave fought in.",Benito Mussolini,Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,39,2,0.9986568689346313,0.18965414
lettria_024,t5,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?","The scientist born on January 1st, 1942 in England is Brandon Carter. Based on the provided context, the doctoral advisor of Brandon Carter was Dennis William Sciama.",Dennis William Sciama,"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.",27,3,0.016408834606409073,0.49202314
lettria_025,t5,Who starred in Big Hero 6?,"The actors who starred in Big Hero 6 are Jamie Chung, Ryan Potter, and Alan Tudyk.",Ryan Potter,"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",16,2,0.9961866736412048,0.354134
lettria_026,t5,Where is Albuquerque located?,Albuquerque is located in the United States.,"New Mexico, United States","Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",7,4,0.9861571788787842,0.64478487
lettria_027,t5,What is the capital of the country where Atlanta is located?,"The capital of the country where Atlanta is located is Atlanta. 

Explanation: The context shows that Atlanta is in the United States, and Georgia (a state in the U.S.) has Atlanta as its capital. Since Atlanta is the capital of Georgia, and Georgia is part of the United States, Atlanta is the capital of the country (United States) where Atlanta is located.",Washington D.C.,Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,62,2,0.9996383190155029,0.22059843
lettria_028,t5,Where did Albert Jennings Fountain die?,Albert Jennings Fountain died in the United States.,New Mexico Territory,Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,8,3,0.9880672693252563,0.036592793
lettria_029,t5,What is the runway length of Alpena County Regional Airport?,"The runway length of Alpena County Regional Airport is consistently listed as **1,533 metres** or **1533 metres** in the provided context. Although there are multiple entries with values of 2744.0 and 2744, these appear to be duplicates or errors, as the majority of entries (7 out of 9) confirm 1,533 metres. Additionally, the entry `[runwayLengthMetre]-> 1533` directly supports this value.

Therefore, the correct runway length is **1,533 metres**.","1,533","The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.",68,1,0.9364861249923706,0.14103949
lettria_030,t5,How many employees does Chinabank have?,"Chinabank has 5,594 employees.",5594,"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.",4,1,0.013317489065229893,0.2512045
lettria_031,t5,Where are Akeem Ayers' former team based?,"The provided context does not include information about Akeem Ayers' former teams or their locations. Therefore, it is not possible to determine where his former team is based based on the given information.",Los Angeles Memorial Coliseum,Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,33,4,0.9313198328018188,0.13299486
lettria_032,t5,Who created the album Bootleg Series Volume 1: The Quine Tapes?,The context provided does not specify who created the album *Bootleg Series Volume 1: The Quine Tapes*.,The Velvet Underground,"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",17,3,0.9725438356399536,0.25272372
lettria_033,t5,When did Year of No Light release Nord?,"The context provided does not contain any information about the release of ""Nord"" by ""Year of No Light."" In fact, the relationships indicate that Nord is a producer of Year of No Light, not the other way around. Therefore, based on the given information, it is not possible to determine when Year of No Light released Nord.","September 6th, 2006","Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.",57,3,0.999764621257782,0.2719869
lettria_034,t5,Where was Brandon Carter born?,Brandon Carter was born in England.,England,"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",6,1,0.004840514622628689,0.26871634
lettria_035,t5,Who publishes the AIDS journal?,The provided context does not specify who publishes the AIDS Journal.,"Lippincott, Williams & Wilkins","The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",11,4,0.08688434213399887,0.092518024
lettria_036,t5,What is the temperature of 1089 Tama?,The temperature of 1089 Tama is 179 kelvins.,179 kelvins,"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",8,2,0.9789409041404724,0.6326878
lettria_037,t5,When did Alan Shepard receive his M.A. from NWC?,"The provided context does not include any information about when Alan Shepard received his M.A. from NWC. Therefore, the question cannot be answered based on the given information.",1957,"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.",28,1,0.9978645443916321,0.13048433
lettria_038,t5,Who manages the club where Aaron Hunt currently plays?,"The provided context does not specify who manages the club where Aaron Hunt currently plays. It only lists the clubs Aaron Hunt has been associated with, including Goslarer SC 08, but does not mention any manager or current club status. Therefore, based on the given information, the question cannot be answered.",Dieter Hecking,"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.",51,2,0.10174761712551117,0.092706464
lettria_039,t5,Who edited Super Capers?,Stacy Katzman edited Super Capers.,Stacy Katzman,"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",5,2,0.9992499947547913,0.5819913
lettria_040,t5,What is the nickname of Agremiação Sportiva Arapiraquense?,The nickname of Agremiação Sportiva Arapiraquense is AS Arapiraquense.,Alvinegro,"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",9,1,0.9970331192016602,0.30844402
lettria_041,t5,What is the language of the country where A Loyal Character Dancer is published?,"The book *A Loyal Character Dancer* is published in the United States, and the language of the United States is English. Therefore, the language of the country where *A Loyal Character Dancer* is published is English.",English,A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,36,1,0.8560150861740112,0.4332261
lettria_042,t5,Where was Albert Jennings Fountain born?,"Albert Jennings Fountain was born in New York City, United States.",New York,Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,11,2,0.0011646520579233766,0.3303457
lettria_043,t5,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,"The provided context does not contain any information about the director of a 98-minute English movie distributed by Roadside Attractions and Lionsgate. Therefore, based on the given information, the question cannot be answered.",Ray Griggs,"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.",33,2,0.9396512508392334,0.12682196
lettria_044,t5,When was Lady Anne Monson born?,"The context provided does not include information about Lady Anne Monson's birth date. Therefore, it is not possible to determine when she was born based on the given information.","January 1st, 1726","Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.",29,3,0.01814385876059532,0.27203238
lettria_045,t5,What band is Charlie Colin a former member of?,Charlie Colin is a former member of Train.,Train,Charlie Colin is a former band mate of the band Train.,8,1,0.0051040565595030785,0.47363126
lettria_046,t5,Where is Amdavad ni Gufa located?,"Amdavad ni Gufa is located in Gujarat, India.",India,T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,8,1,0.8400542736053467,0.35739544
lettria_047,t5,How high is Agra Airport above sea level?,Agra Airport is 167.94 meters (or 167.94 metres) above sea level.,167.94 metres,"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",11,2,0.9980669617652893,0.4492732
lettria_048,t5,What county is Amarillo part of?,Amarillo is part of Potter County.,Potter County and Randall County,Amarillo is part of Potter County and Randall County in Texas in the U.S.,6,5,0.02814375050365925,0.5706247
lettria_049,t5,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,"The provided context does not include information about when Alan Shepard was selected by NASA, nor does it mention his death in California. Therefore, based solely on the given knowledge graph, the question cannot be answered.",1959,Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,36,1,0.9996059536933899,0.22766459
lettria_050,t5,In what language is Alcatraz Versus the Evil Librarians written?,Alcatraz Versus the Evil Librarians is written in English.,English,The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,9,1,0.006908194161951542,0.44963425
lettria_051,t5,"What university is the institute located at Soldevanahalli, Bangalore, affiliated with?","The context provided does not mention any affiliation of Acharya Institute of Technology with another university. Therefore, based on the given information, it is not possible to determine which university the institute is affiliated with.",Visvesvaraya Technological University,"The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India and it is affiliated to Visvesvaraya Technological University.",35,3,0.9876997470855713,0.45394957
lettria_052,t5,When was the 14th New Jersey Volunteer Infantry Monument established?,The 14th New Jersey Volunteer Infantry Monument was established on 1907-07-11.,"July 11th, 1907","The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",11,3,0.7589192390441895,0.5073174
lettria_053,t5,Where did the discoverer of 1036 Ganymed study?,"The provided context does not contain any information about where Walter Baade, the discoverer of 1036 Ganymed, studied. Therefore, based on the given information, the question cannot be answered.",the University of Gottingen,"1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen.",29,4,0.9387653470039368,0.2734254
lettria_054,t5,When did Tom Sizemore start acting?,"The provided context does not contain any information about when Tom Sizemore started acting. It only states that he starred in the movie ""Super Capers,"" but no dates or timeline related to his acting career are given. Therefore, based on the context, the question cannot be answered.",1989,"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.",47,1,0.9998972415924072,0.17890672
lettria_055,t5,What album followed Squeeze?,"The provided context does not contain information about albums or their sequence, so it is not possible to determine what album followed ""Squeeze.""",The Bootleg Series Volume 1: The Quine Tapes,"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",23,8,0.9941222071647644,0.23416486
lettria_056,t5,Who was a commander in the war that included the battle Alfred Moore Scales participated in?,"Based on the provided context, Alfred Moore Scales participated in the American Civil War and specific battles within it, such as the Battle of Chancellorsville, the Battle of Gettysburg, and the Battle of Fredericksburg.

The question asks: ""Who was a commander in the war that included the battle Alfred Moore Scales participated in?""

Since Alfred Moore Scales participated in the American Civil War, the war in question is the American Civil War. The context does not provide specific names of commanders in that war.

However, based on general historical knowledge (though not derived from the given context), notable commanders in the American Civil War included Ulysses S. Grant (Union) and Robert E. Lee (Confederate). But since the question requires an answer based only on the provided context, and no commanders are explicitly mentioned in the knowledge graph, **there is insufficient information in the context to identify a commander**.

Therefore, the correct answer based solely on the provided context is: **The context does not provide information about any commander in the war.**",Jefferson Davis,"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.",171,2,0.9993833303451538,0.24506392
lettria_057,t5,What is an example of Baroque pop fusion genre?,An example of a Baroque pop fusion genre is pop rock.,Mermaid,"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .",11,1,0.004916749894618988,0.085881665
lettria_058,t5,What county is Atlantic City located in?,Atlantic City is located in Atlantic County.,Atlantic County,"Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",7,2,0.04532429203391075,0.83042455
lettria_059,t5,What is the parent company of the engine manufacturer that powers the A-Rosa Luna?,"To determine the parent company of the engine manufacturer that powers the A-Rosa Luna, let's analyze the information step by step:

1. The A-Rosa Luna is powered by an **MTU Friedrichshafen engine** (from the facts: ""A-Rosa Luna -[powerType]-> MTU Friedrichshafen engine"" and ""A-Rosa Luna -[engine]-> MTU Friedrichshafen"").

2. Therefore, the engine manufacturer is **MTU Friedrichshafen**.

3. Now, we need to find the parent company of MTU Friedrichshafen.

4. The knowledge graph states: **A-Rosa Luna -[owner]-> Rolls-Royce Holdings**.

5. However, this indicates that Rolls-Royce Holdings owns A-Rosa Luna, not MTU Friedrichshafen.

6. But we need to determine the parent of **MTU Friedrichshafen**. Although not directly stated in the graph, it is well-known in real-world context that MTU Friedrichshafen is a subsidiary of **Rolls-Royce Holdings** (now known as Rolls-Royce plc). This is consistent with the fact that Rolls-Royce Holdings owns A-Rosa Luna, and MTU is a key engine supplier in the marine and industrial sectors under Rolls-Royce.

7. Since the question is based only on the provided context, and the only company mentioned as an owner in the graph is Rolls-Royce Holdings (owner of A-Rosa Luna), and no other ownership links are provided, we must infer based on the only available ownership relationship.

However, **the provided context does not explicitly state that Rolls-Royce Holdings owns MTU Friedrichshafen**. It only states that Rolls-Royce Holdings owns A-Rosa Luna.

Therefore, based **only** on the given context, we cannot definitively determine the parent company of MTU Friedrichshafen.

But since the question asks us to answer based only on the context, and no ownership link between Rolls-Royce Holdings and MTU Friedrichshafen is provided, the correct answer must be:

**Not specified in the context.**

However, if we are allowed to use real-world knowledge (which the instruction says not to), then MTU Friedrichshafen is a subsidiary of Rolls-Royce Holdings.

But strictly based on the context provided, **there is no information about the parent company of MTU Friedrichshafen**.

### Final Answer: **Not specified in the context.**",Rolls-Royce Power Systems,"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.",326,3,0.9915464520454407,0.4585911
lettria_060,t5,What record label released Nord?,The record label that released Nord is E-Vinyl.,Crucial Blast,Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,8,2,0.5140055418014526,-0.019358467
lettria_061,t5,Who is the leader of the country where Alfredo Zitarrosa was born?,"Alfredo Zitarrosa was born in Montevideo, Uruguay. Therefore, the leader of the country where Alfredo Zitarrosa was born is the current President of Uruguay. As of the most recent information available, the President of Uruguay is Luis Lacalle Pou.",Raul Fernando Sendic Rodriguez,"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.",39,4,0.9985439777374268,0.2539137
lettria_062,t5,In what town was Lady Anne Monson born?,"The context provided does not specify the town where Lady Anne Monson was born, only that she was born in England. Therefore, the town of her birth cannot be determined from the given information.",Darlington,Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,34,1,0.015464025549590588,0.020277828
lettria_063,t5,What is Justin Whalin's job?,"Based on the provided context, Justin Whalin's job is an actor, as he is listed as starring in the movie ""Super Capers.""",presenter,Justin Whalin's job is a presenter.,22,1,0.0008556090760976076,0.24475226
lettria_064,t5,How far above sea level is Abilene Regional Airport?,Abilene Regional Airport is 546 metres above sea level.,546 m,Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,9,2,0.9342342615127563,0.30011082
lettria_065,t5,"What is the location of Albany, Oregon?","Albany, Oregon is located in Oregon.",the United States,"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.",6,3,0.5317089557647705,0.118449554
lettria_066,t5,Who operates AIDAstella?,AIDAstella is operated by AIDA Cruises.,AIDA Cruises,"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",6,2,0.35149064660072327,0.79230946
lettria_067,t5,What is the currency of the country where Bionico is served?,"The context indicates that Bionico is located in Mexico. The currency of Mexico is the Mexican Peso. 

Therefore, the currency of the country where Bionico is served is the Mexican Peso.",Mexican peso,Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,31,2,0.9900720119476318,0.5932354
lettria_068,t5,What is one of the important ingredients of Arrabbiata sauce?,One of the important ingredients of Arrabbiata sauce is chili pepper.,chili pepper,"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",11,2,0.010953949764370918,0.5389004
lettria_069,t5,Where was Elliot See born?,"Elliot See was born in Dallas, Texas.",Dallas,"Elliot See was born in Dallas, Collin County, Texas.",7,1,0.8841753005981445,0.44345385
lettria_070,t5,Who is the president of the Acharya Institute of Technology?,The provided context does not contain any information about the president of Acharya Institute of Technology.,B. M. Reddy,"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",16,3,0.008682710118591785,0.09587464
lettria_071,t5,Who is the leader of the country where 11 Diagonal Street is located?,"The provided context does not include information about the leader of South Africa. Therefore, based on the given knowledge graph, the leader of the country where 11 Diagonal Street is located cannot be determined.",Jacob Zuma,11 Diagonal Street is in South Africa where the leader is Jacob Zuma An ethnic group found there are white South Africans.,34,2,0.9925576448440552,0.27307355
lettria_072,t5,Who owns the 3Arena?,The 3Arena is owned by Live Nation Entertainment.,Live Nation Entertainment,"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",8,3,0.9478331804275513,0.6113016
lettria_073,t5,When was Akeem Ayers born?,"Akeem Ayers was born on July 10, 1989.","July 10th, 1989","Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.",8,3,0.004239640198647976,0.4737376
lettria_074,t5,Where is Aaron Deer from?,"Aaron Deer is from Indianapolis, Indiana, United States.","Indianapolis, United States","Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.",8,3,0.03806919977068901,0.3208234
lettria_075,t5,What was Aaron Hunt's youth club?,"Based on the provided context, Aaron Hunt's youth club was Goslarer SC 08.",Goslarer SC 08,Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,13,3,0.001137225772254169,0.5028641
lettria_076,t5,Who is one of the leaders of the country the book Alcatraz Versus the Evil Librarians comes from?,"The book *Alcatraz Versus the Evil Librarians* comes from the United States. One of the leaders of the United States is the President. As of the most recent information available, the President of the United States is Joe Biden.",Joe Biden,The book Alcatraz Versus the Evil Librarians comes from the United States where one of the ethnic groups is African American and one of the leaders is Joe Biden.,39,2,0.5264310240745544,0.42490375
lettria_077,t5,What is the genre of the Year of No Light album Nord?,"The provided context does not include any information about the genre of the Year of No Light album by Nord. Therefore, the genre cannot be determined from the given data.",sludge metal,"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.",30,2,0.9922824501991272,0.045921415
lettria_078,t5,Who has been the champions of the league where Agremiação Sportiva Arapiraquense plays?,"The provided context only states that Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C. However, it does not provide any information about the champions of that league. Therefore, based on the given context, the champions of the league where Agremiação Sportiva Arapiraquense plays cannot be determined.",Vila Nova Futebol Clube,"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.",48,4,0.9998291730880737,0.37725616
lettria_079,t5,"What is the population density of Albany, Georgia?","The population density of Albany, Georgia is 535 people per square kilometer.",535 people per square kilometer,"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.",12,5,0.0009713535546325147,0.5462221
lettria_080,t5,Who is the distributor of Super Capers?,The distributor of Super Capers is Lionsgate.,Roadside Attractions,Distributor of the movie Super Capers is Roadside Attractions.,7,2,0.9995852112770081,0.15615089
lettria_081,t5,Where does Bionico come from?,"Bionico comes from Mexico, specifically from the region of Jalisco, and more precisely from Guadalajara, Mexico.",Guadalajara,"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.",16,1,0.02345827780663967,0.44788098
lettria_082,t5,What ethnic group lives in the country where A Severed Wasp was written?,"The provided context does not contain any information about the ethnic group that lives in the United States, the country where *A Severed Wasp* was written. Therefore, based solely on the given information, the question cannot be answered.",African Americans,"A severed Wasp was written in English in the United States, where African Americans are an ethnic group.",38,2,0.9965253472328186,0.35200372
lettria_083,t5,What is one of the ingredients of Bionico?,One of the ingredients of Bionico is coconut.,granola,"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",8,1,0.00374252675101161,0.18936026
lettria_084,t5,Who was Abraham A. Ribicoff married to?,Abraham A. Ribicoff was married to Ruth Ribicoff.,Casey Ribicoff,"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",8,2,0.06766729056835175,0.46196416
lettria_085,t5,What is the full name of A.F.C. Fylde?,The full name of A.F.C. Fylde is Association Football Club Fylde.,Association Football Club Fylde,"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.",11,4,0.0077108535915613174,0.85816884
