source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"Alcatraz Versus The Evil Librarians is produced in print with OCLC number 78771100. American Journal of Mathematics has the OCLC number 1480153. Aenir, written by Garth Nix, was produced in print and has the OCLC number 45644811. Above the Veil has the OCLC number 46451790. The book Alcatraz Versus the Evil Librarians is in print and has the ISBN number 0-439-92550-9 as well as the OCLC number of 78771100.",Qiu Xiaolong,lettria_011,Who is the author of the printed book with OCLC number 49805501?,,t5,rag,"{'HALL': 0.0002863196423277259, 'NOHALL': 0.9997135996818542}",0.0002863196423277259
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece. The Olympic Stadium in Athens is the home ground of AEK Athens FC who compete in the Superleague Greece. The club has 69618 members. AEK Athens F.C. ground is in Athens, they have 69618 members and they compete in the Superleague Greece. AEK Athens F.C. played in the 2014 season. AEK Athens FC whose grounds are in Athens compete in the Superleague Greece, the champion of which is Olympiacos F.C.",69618,lettria_012,How many members does AEK Athens FC have?,,t5,rag,"{'HALL': 0.9960978031158447, 'NOHALL': 0.00390212913043797}",0.9960978031158447
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader. Arrabbiata sauce is from Italy where Sergio Mattarella is the leader and the capital is Rome. Arrabbiata sauce is from Italy, where the capital is Rome and Italian is the language. The sauce called arrabbiata can be found in Italy where Pietro Grasso is the leader and Rome is the capital city. Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",Pietro Grasso,lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,,t5,rag,"{'HALL': 0.9864299297332764, 'NOHALL': 0.013570093549787998}",0.9864299297332764
"The Ariane 5 was launched at ELA-3. The Ariane 5 was launched at the ELA-3, operated by Arianespace. The Ariane 5 is made by Arianespace and was launched at the ELA-3. Ariane 5 is manufactured by the European Space Agency, the launch site was ELA-3 launchpad. The final flight of Ariane 5 was on the 18th December 2004. Ariane 5 was manufactured by the European Space Agency and launched from the ELA-3 launchpad at the Guiana Space Centre.",the Guiana Space Centre,lettria_014,Where was the Ariane 5 launched from?,,t5,rag,"{'HALL': 0.9995747208595276, 'NOHALL': 0.0004253230581525713}",0.9995747208595276
"The duration of the film 'It's great to be young', from 1956, is 94 minutes. It's Great to Be Young was a film from 1956; its length is 94 minutes. John Mills had a main role in the film which accrued 282,838 pounds at the box office. It's Great to Be Young (a 1956 film directed by Cyril Frankel) is 94 minutes long. Louis Levy is the music composer for the film, while Cecil Parker had a main role in the film and Ted Willis is the writer. It's Great to Be Young, which is a 1956 film directed by Cyril Frankel, is 94 minutes in length. The 1956 film 'It's great to be young', directed by Cyril Frankel, is 94 minutes long. The music was composed by Louis Levy, while the writer is Ted Willis.",94 minutes,lettria_015,How long is the film 'It's great to be young'?,,t5,rag,"{'HALL': 0.9854030609130859, 'NOHALL': 0.014596940949559212}",0.9854030609130859
"Al Anderson plays the guitar for the band NRBQ. Their genre is Rock music. Al Anderson is in the NRBQ band whose genre is Rock music. He played once with The Wildweeds. Al Anderson, from the U.S., played with the NRBQ and The Wildweeds bands. Having previously played with The Wildweeds, Al Anderson, whose musical genre is country music, plays with the band NRBQ. Al Anderson is a rock musician who plays guitar for the NRBQ band. Bhangra music is a fusion of rock music.",Rock music,lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,,t5,rag,"{'HALL': 0.025516940280795097, 'NOHALL': 0.9744830131530762}",0.025516940280795097
"Estádio Municipal Coaracy da Mata Fonseca, located in Arapiraca, is the name of the ground of Agremiação Sportiva Arapiraquense. They have 17000 members, play in the Campeonato Brasileiro Série C league, and competed in it in 2015. Other Campeonato Brasileiro Série C champions include Vila Nova Futebol Clube. Estadio Municipal Coaracy da Mata Fonseca is the name of the ground of Agremiacao Sportiva Arapiraquense, who plays in the Campeonato Brasileiro Serie C league. Estádio Municipal Coaracy da Mata Fonseca is a sports ground which is based in Arapiraca and used by the team Agremiação Sportiva Arapiraquense. Agremiação Sportiva Arapiraquense played in the 2015 season of the Brazil based Campeonato Brasileiro Série C league. Vila Nova Futebol Clube have been previous champions of the Campeonato Brasileiro Série C league. The Estádio Municipal Coaracy da Mata Fonseca is located in Arapiraca. It is the ground of Agremiação Sportiva Arapiraquense who play in the Campeonato Brasileiro Série C league and have 17000 members. The full name of the club is ""Agremiação Sportiva Arapiraquense"" Estádio Municipal Coaracy da Mata Fonseca located in Arapiraca is the name of the ground of Agremiação Sportiva Arapiraquense. Agremiação Sportiva Arapiraquense with 17000 members, play in the 2015 Campeonato Brasileiro Série C league in Brazil.",Campeonato Brasileiro Série C,lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,,t5,rag,"{'HALL': 0.9453029632568359, 'NOHALL': 0.05469702184200287}",0.9453029632568359
"Anderson is part of Madison County, Indiana in the U.S. Anderson is part of Madison County in Indiana, which is in the United States. The city of Anderson is part of Anderson Township, Madison County, Indiana in the United States. Anderson is part of Anderson Township, Madison County, Indiana, United States. Anderson is part of Union Township, Madison County, Indiana in the U.S.","Madison County, Indiana",lettria_018,What county is Anderson part of?,,t5,rag,"{'HALL': 0.99959796667099, 'NOHALL': 0.0004020220076199621}",0.99959796667099
"Chinabank has a net income of 15100000000. Chinabank, which was founded on 08-16-1920, has a net income of 15100000000. The net income of Chinabank is 15100000000, and they have 5594 workers total. Chinabank currently pulls in 15100000000 in net income for its banking services. The net income of Chinabank is 15,100,000,000, and they have 5594 workers total.","15,100,000,000",lettria_019,What is Chinabank's net income?,,t5,rag,"{'HALL': 0.9905441999435425, 'NOHALL': 0.009455796331167221}",0.9905441999435425
"The location of Alpena County Regional Airport is Wilson Township (Alpena County, Michigan), United States. With an elevation of 210 metres above sea level, Alpena County Regional Airport is located in the Wilson Township (Alpena County, Michigan), in the United States. Alpena County Regional Airport is located in Wilson Township (Alpena County, Michigan) in the United States. It has a runway length of 1533. The location of Alpena County Regional Airport is Wilson Township (Alpena County, Michigan), United States, and has a runway length of 2744. Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan), United States.","Wilson Township, Alpena County, Michigan",lettria_020,Where is Alpena County Regional Airport located?,,t5,rag,"{'HALL': 0.960365355014801, 'NOHALL': 0.03963462635874748}",0.960365355014801
"There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001. AWH Engineering College at Kerala has 250 academic staff. Kerala's leader is Kochi. Approximately 500 employees make up the academic staff at Acharya Institute of Technology, a Technical Campus designated by the All India Council for Technical Education of Mumbai, affiliated with the Visvesvaraya Technological University of Belgaum, and directed by Dr. G.P. Prabhukumar at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090. The Acharya Institute of Technology was established at Bangalore in 2000. It has 700 postgraduate students. The AWH Engineering College is located in Kuttikkattoor, Kerala and it has 250 academic staff.",250,lettria_021,How many academic staff work at the college established in 2001 in Kerala?,,t5,rag,"{'HALL': 0.9479710459709167, 'NOHALL': 0.052028920501470566}",0.9479710459709167
"Anaheim is part of California in the US and is led by the California State Assembly. Anaheim is a city in Orange County, part of California, in the United States, where the leader is called the President of the United States. Anaheim is a Californian city in Orange County. It is led by the United States House of Representatives. Anaheim is a city in Orange County (California). Anaheim, California in the U.S. is led by the California State Assembly.",California State Assembly,lettria_022,Who leads Anaheim?,,t5,rag,"{'HALL': 0.992398202419281, 'NOHALL': 0.007601854391396046}",0.992398202419281
"Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander. Airey Neave fought in World War II and was awarded the Military Cross before ending his career on 30 March 1979. Airey Neave fought in World War II, where Benito Mussolini was a leader and South East Asia was a theatre of war. Airey Neave, who was involved in the Battle of France, was awarded the Order of the British Empire and ended his career on 30th March 1979. Airey Neave, who was involved in the Battle of France had a career between 4 March 1974 and 30 March 1979.",Benito Mussolini,lettria_023,Who was a commander in the war Airey Neave fought in?,,t5,rag,"{'HALL': 0.9980815649032593, 'NOHALL': 0.0019184869015589356}",0.9980815649032593
"Brandon Carter, born in England on January 1, 1942, had Dennis William Sciama as his doctoral advisor. Brandon Carter, whose alma mater is the University of Cambridge with Dennis William Sciama as his doctoral advisor, was born in England on January 1, 1942 and is known for the Doomsday argument. Brandon Carter, a University of Cambridge alum in the field of General Relativity, was born on January 1, 1942. Brandon Carter, born in England, had Dennis William Sciama as his doctoral advisor. Brandon Carter was born in England on January 1, 1942. He graduated from the University of Cambridge and the chancellor of the University was known as David Sainsbury. The doctoral advisor of Brandon Carter while he was at the University was Dennis William Sciama.",Dennis William Sciama,lettria_024,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?",,t5,rag,"{'HALL': 0.9658841490745544, 'NOHALL': 0.034115880727767944}",0.9658841490745544
"The film Big Hero 6 starred Jamie Chung. Big Hero 6 was Baymax's first film appearance. Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance. The film, Big Hero 6, stars Ryan Potter. Alan Tudyk stars in the film, Big Hero 6.",Ryan Potter,lettria_025,Who starred in Big Hero 6?,,t5,rag,"{'HALL': 0.999681830406189, 'NOHALL': 0.00031815358670428395}",0.999681830406189
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there. Albuquerque in New Mexico is located in the United States where the English language is spoken and the Asian Americans are an ethnic group. The president is the leader of the United States, the country where Albuquerque, New Mexico, is located. It is also the country where African Americans are one of the ethnic groups. The president is the leader of the United States, where Albuquerque, New Mexico is located and Native Americans are an ethnic group. Albuquerque, New Mexico is in the United States, where English is the official language and Africann Americans are one of the country's ethnic group.","New Mexico, United States",lettria_026,Where is Albuquerque located?,,t5,rag,"{'HALL': 0.980938196182251, 'NOHALL': 0.01906179077923298}",0.980938196182251
"The capital of Georgia is Atlanta. Atlanta is located within the state of Georgia, in the United States. Atlanta is part of Georgia. Atlanta, is a part of the state of Georgia in the United States. Atlanta, is a part of the state of Georgia.",Washington D.C.,lettria_027,What is the capital of the country where Atlanta is located?,,t5,rag,"{'HALL': 0.9849814176559448, 'NOHALL': 0.015018584206700325}",0.9849814176559448
"Albert Jennings Fountain was born in Staten Island in New York. He died in the U.S. Albert Jennings Fountain was born in Staten Island, New York City and died in the United States. Albert Jennings Fountain was born in Staten Island in the United States and died in Dona Ana County, New Mexico. Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans. Albert Jennings Fountain was born in Staten Island, New York City and died in the New Mexico Territory.",New Mexico Territory,lettria_028,Where did Albert Jennings Fountain die?,,t5,rag,"{'HALL': 0.999829888343811, 'NOHALL': 0.0001700491993688047}",0.999829888343811
"The runway length of Alpena County Regional Airport is 1533 and it is located at Maple Ridge Township (Alpena County, Michigan), United States. The runway length of Abilene Regional Airport is 2194. Alderney is served by Alderney Airport which has a runway length of 733.0 metres. Additionally, its 1st runway has an asphalt surface. Alpena County Regional Airport has a runway length is 2744 metres and is located in Maple Ridge Township (Alpena County, Michigan) in the United States. The city of Alderney is served by Alderney Airport. This airport has a runway length of 497.0 metres and its 1st runway has an asphalt surface.","1,533",lettria_029,What is the runway length of Alpena County Regional Airport?,,t5,rag,"{'HALL': 0.999562680721283, 'NOHALL': 0.00043730021570809186}",0.999562680721283
"Chinabank has 5594 employees. With 5594 total employees, Chinabank operates in the banking service. Founded on 08-16-1920, Chinabank has 5594 employees. Chinabank, a company that was founded on the August 16th, 1920, has 5594 workers and a net income of 15,100,000,000. Chinabank, a company that was founded on the August 16th, 1920, has 5594 workers and a net income of 15100000000.",5594,lettria_030,How many employees does Chinabank have?,,t5,rag,"{'HALL': 0.9981988072395325, 'NOHALL': 0.001801253529265523}",0.9981988072395325
"The current team of Akeem Ayers is the Los Angeles Rams. Akeem Ayers started his career in 2011. Akeem Ayers once played for the Los Angeles Rams, who are located in Los Angeles. Akeem Ayers' former team was Tennessee Titans who are based in Nashville. Akeem Ayers' former team was the Los Angeles Rams.",Los Angeles Memorial Coliseum,lettria_031,Where are Akeem Ayers' former team based?,,t5,rag,"{'HALL': 0.9658663272857666, 'NOHALL': 0.03413369134068489}",0.9658663272857666
The album Bootleg Series Volume 1: The Quine Tapes was released on 10-16-2001. The Bootleg Series Volume 1: The Quine Tapes was recorded under the Universal Music Group record label in San Francisco and released by the record label Polydor Records. It was preceded by the album Squeeze. Bootleg Series Volume 1: The Quine Tapes was preceded by the album Squeeze. The Bootleg Series Volume 1: The Quine Tapes was released under the Polydor Records record label and the Universal Music Group on 2001-10-16. The album has a total runtime of 230:05. Bootleg Series Volume 1: The Quine Tapes is a rock album released by The Velvet Underground and was preceded by Squeeze. The album was released by Polydor Records and Universal Music Group.,The Velvet Underground,lettria_032,Who created the album Bootleg Series Volume 1: The Quine Tapes?,,t5,rag,"{'HALL': 0.9999812841415405, 'NOHALL': 1.8707451090449467e-05}",0.9999812841415405
"The release date of Nord, Year of No Light Album, is 06-09-2006. The release date of Nord, Year of No Light Album, is 06-09-2006. Nord is an album by Year of No Light, released on September 6, 2006. It was followed by the album Live at Roadburn 2008. Nord is an album by Year of No Light, released on September 6, 2006. It was followed by the album Live at Roadburn 2008. Year of No Light followed their album Nord, which was released on 06-09-2006, with the album Live at Roadburn 2008.","September 6th, 2006",lettria_033,When did Year of No Light release Nord?,,t5,rag,"{'HALL': 0.9818528294563293, 'NOHALL': 0.018147163093090057}",0.9818528294563293
"Brandon Carter was born in England. Brandon Carter, who was born on January 1st, 1942, is a graduate from the University of Cambridge. Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle. Brandon Carter was born in England on January 1st, 1942. He is a physicist and a professional in the field of general relativity. Dennis William Sciama was his doctoral advisor. Carter is known for inventing the Carter constant and proving the no-hair theorem. Brandon Carter was born in 1942 on January, 1 and graduated from the University of Cambridge. He is best known for creating the Penrose diagram.",England,lettria_034,Where was Brandon Carter born?,,t5,rag,"{'HALL': 0.9999890327453613, 'NOHALL': 1.0942952940240502e-05}",0.9999890327453613
"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London. The AIDS Journal, first published in 1987, belongs to the academic discipline HIV/AIDS, predominantly HIV. The AIDS (journal) belongs to the academic discipline, HIV/AIDS and was first published in 1987. It has the ISSN number 0269-9370. The AIDS journal is published by Lippincott Williams & Wilkins in the United Kingdom, in the English language. The AIDS (journal), is published by Lippincott Williams & Wilkins who are based in the United Kingdom which is where David Cameron is the leader.","Lippincott, Williams & Wilkins",lettria_035,Who publishes the AIDS journal?,,t5,rag,"{'HALL': 0.022544803097844124, 'NOHALL': 0.9774551391601562}",0.022544803097844124
"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres. The epoch of 1089 Tama, formerly known as""A919 HA; 1927 WB;"" is 2005-11-26 and it has an apoapsis of 373513000.0 kilometres. 1089 Tama, which was formerly known as A919 HA; 1927 WB, has the epoch date of 26 November 2005 and a periapsis of 288749000000.0. The epoch date of 1089 Tama (formerly known as 1930 ST1952 HE4) is the 26 of November 2005. 1089 Tama has a periapsis of 288749000000.0. The epoch date of 1089 Tama (former name: ""A894 VA; A904 VD;"") was on 26 November 2005 and its apoapsis is 373513000.0 kilometres.",179 kelvins,lettria_036,What is the temperature of 1089 Tama?,,t5,rag,"{'HALL': 0.9995689988136292, 'NOHALL': 0.00043093503336422145}",0.9995689988136292
"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957. Alan Shepard went to school at NWC and graduated with an MA in 1957, was born in New Hampshire and retired 1st of August 1974. Alan Shepard who died in California graduated from NWC in 1957 with an M.A. Alan Shepard, who graduated from NWC with an M.A. in 1957, died on July 21st 1998 in California. Alan Shepard was born in New Hampshire on November 18th 1923, he graduated from NWC with an M.A. in 1957 and died in California.",1957,lettria_037,When did Alan Shepard receive his M.A. from NWC?,,t5,rag,"{'HALL': 0.9903896450996399, 'NOHALL': 0.009610419161617756}",0.9903896450996399
"Aaron Hunt is a member of youth club SV Werder Bremen and SV Werder Bremen II. He plays for Vfl Wolfsburg. Aaron Hunt is a member of youth club SV Weder Bremen and SV Werder Bremen II. He plays for Vfl Wolfsburg. Aaron Hunt plays for the club, Hamburger SV. Aaron Hunt's club is VfL Wolfsburg. Aaron Hunt, former player for Hamburger SV, now plays for SV Werder Bremen.",Dieter Hecking,lettria_038,Who manages the club where Aaron Hunt currently plays?,,t5,rag,"{'HALL': 0.9954882264137268, 'NOHALL': 0.00451177591457963}",0.9954882264137268
"Super Capers is a 98-minute English-language movie that was edited by Stacy Katzman. It was distributed by Lionsgate and Roadside Attractions. Super Capers, an English-language movie, had a running time of 98 minutes and a 2,000,000 dollar budget. Super Capers was edited by Stacy Katzman, written by Ray Griggs, and starred Michael Rooker and Tom Sizemore. The English-language film Super Capers was edited by Stacy Katzman and played by Michael Rooker. The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore. Super Capers is a 98 minutes movie starring Michael Rooker and Tom Sizemore. Stacy Katzman edited Super Capers which was filmed in English.",Stacy Katzman,lettria_039,Who edited Super Capers?,,t5,rag,"{'HALL': 0.9969655871391296, 'NOHALL': 0.0030344203114509583}",0.9969655871391296
"Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. Their full name is""Agremiação Sportiva Arapiraquense"". The full name of A.S. Arapiraquense is ""Agremiação Sportiva Arapiraquense"". The club has 17000 members and competed in the 2015 Campeonato Brasileiro Série C. Agremiação Sportiva Arapiraquense's full name is ""Agremiação Sportiva Arapiraquense"" and they play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been champions of. A.S. Arapiraquense, full name is""Agremiação Sportiva Arapiraquense"". The club has 17000 members and played in the 2015 season. Agremiação Sportiva Arapiraquense's nickname is Alvinegro and they play in the Campeonato Brasileiro Série C league which is from Brazil.",Alvinegro,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,,t5,rag,"{'HALL': 0.9998706579208374, 'NOHALL': 0.00012928999785799533}",0.9998706579208374
"A Loyal Character Dancer is published in the United States where, just like in Great Britain, the language spoken is English. A Loyal Character Dancer, published in the United States is written in English. English is the national language of Great Britain. A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English. A Loyal Character Dancer is published by Soho Press in the United States where the language is English. A Loyal Character Dancer is written in English and published by Soho Press in the United States.",English,lettria_041,What is the language of the country where A Loyal Character Dancer is published?,,t5,rag,"{'HALL': 0.9940326809883118, 'NOHALL': 0.0059672994539141655}",0.9940326809883118
"Albert Jennings Fountain was born in Staten Island in New York. He died in the U.S. Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans. Albert Jennings Fountain was born in Staten Island, New York City and died in the United States. Albert Jennings Fountain, who was born in New York City, worked as President pro tempore of the Texas Senate and was a member of the Republican Party in the United States. Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.",New York,lettria_042,Where was Albert Jennings Fountain born?,,t5,rag,"{'HALL': 0.9999830722808838, 'NOHALL': 1.6969281205092557e-05}",0.9999830722808838
"Adam West had a main role in the movie Super Capers which was distributed by Roadside Attractions and Lionsgate. Tom Sizemore starred in the 98.0 minutes long movie Super Capers which was distributed by Roadside Attractions. Roadside Attractions and the public company Lionsgate distributed the English-language movie Super Capers with ""en"" as the ISO 639-1 code. Super Capers, a movie directed by Ray Griggs, was distributed by both Lionsgate and Roadside Attractions and had a 98 minutes run time. At a length of 98 minutes, the movie Super Capers starred Michael Rooker and Tom Sizemore. The film was distributed by both Roadside Attractions and Lionsgate.",Ray Griggs,lettria_043,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,,t5,rag,"{'HALL': 0.9968473315238953, 'NOHALL': 0.0031527101527899504}",0.9968473315238953
"The birthdate of Lady Anne Monson is 1726-01-01. The birthdate of Lady Anne Monson is 1726-01-01. Lady Anne Monson was born in England and died on February 18th, 1776. She was a botanist and was married to George Monson. Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson.","January 1st, 1726",lettria_044,When was Lady Anne Monson born?,,t5,rag,"{'HALL': 0.9924169778823853, 'NOHALL': 0.007583016529679298}",0.9924169778823853
"Charlie Colin is a former band mate of the band Train. Johnny Colt & Charlie Colin are former band members of Train, the band which sings the song Mermaid. The musician Andrew White is a member of the Kaiser Chiefs band and his genre is alternative rock. He is also associated with the musical artist, Marry Banilow. The band Train were signed to the record label Warner Music Group. Stuart Parker (footballer) plays for Blackpool F.C.",Train,lettria_045,What band is Charlie Colin a former member of?,,t5,rag,"{'HALL': 0.9991980195045471, 'NOHALL': 0.0008019769447855651}",0.9991980195045471
"Amdavad ni Gufa is located in India, where the leader is T S Thakur and the demonym for people living there is Indian. Amdavad ni Gufa is located in Ahmedabad, Gujarat, India. The location of Amdavad ni Gufa is Ahmedabad. Amdavad ni Gufa is located in Gujarat, India and has Narendra Modi as the prime minister. Amdavad ni Gufa is located in Gujarat, India and has Narendra Modi as the prime minister.",India,lettria_046,Where is Amdavad ni Gufa located?,,t5,rag,"{'HALL': 0.9998970031738281, 'NOHALL': 0.00010293825471308082}",0.9998970031738281
