source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.",The author of the printed book with OCLC number 49805501 cannot be determined from the given context.,lettria_011,Who is the author of the printed book with OCLC number 49805501?,Qiu Xiaolong,t5,rag,True,"{'HALL': 0.9917479753494263, 'NOHALL': 0.008251977153122425}",0.9917479753494263,0.00825202465057373,0.056961819529533386
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,t5,rag,False,"{'HALL': 0.008986198343336582, 'NOHALL': 0.9910138249397278}",0.008986198343336582,0.9910138016566634,0.2906748652458191
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.",The leader of the country where Arrabbiata sauce comes from is Sergio Mattarella.,lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,Pietro Grasso,t5,rag,False,"{'HALL': 0.9987812638282776, 'NOHALL': 0.0012187301181256771}",0.9987812638282776,0.0012187361717224121,0.31703948974609375
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",The Ariane 5 was launched from the ELA-3 launchpad.,lettria_014,Where was the Ariane 5 launched from?,the Guiana Space Centre,t5,rag,False,"{'HALL': 0.9983476400375366, 'NOHALL': 0.0016524019883945584}",0.9983476400375366,0.001652359962463379,0.15002377331256866
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",The film 'It's Great to Be Young' is 94 minutes long.,lettria_015,How long is the film 'It's great to be young'?,94 minutes,t5,rag,False,"{'HALL': 0.03963873162865639, 'NOHALL': 0.9603613018989563}",0.03963873162865639,0.9603612683713436,0.42901065945625305
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The band where Al Anderson is the guitarist, NRBQ, plays Rock music.",lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,Rock music,t5,rag,False,"{'HALL': 0.08332660049200058, 'NOHALL': 0.9166734218597412}",0.08332660049200058,0.9166733995079994,0.47383180260658264
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The team based at Estádio Municipal Coaracy da Mata Fonseca, Agremiação Sportiva Arapiraquense, plays in the Campeonato Brasileiro Série C league.",lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,Campeonato Brasileiro Série C,t5,rag,False,"{'HALL': 0.9579870700836182, 'NOHALL': 0.04201295226812363}",0.9579870700836182,0.042012929916381836,0.5469335913658142
"Anderson is part of Madison County, Indiana in the U.S.","Anderson is part of Madison County, Indiana.",lettria_018,What county is Anderson part of?,"Madison County, Indiana",t5,rag,False,"{'HALL': 0.5581647157669067, 'NOHALL': 0.44183531403541565}",0.5581647157669067,0.44183528423309326,0.7605946063995361
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","Chinabank's net income is 15,100,000,000.",lettria_019,What is Chinabank's net income?,"15,100,000,000",t5,rag,False,"{'HALL': 0.13434861600399017, 'NOHALL': 0.8656514286994934}",0.13434861600399017,0.8656513839960098,0.4957160949707031
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.","Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan, United States.",lettria_020,Where is Alpena County Regional Airport located?,"Wilson Township, Alpena County, Michigan",t5,rag,False,"{'HALL': 9.768763993633911e-05, 'NOHALL': 0.9999022483825684}",9.768763993633911e-05,0.9999023123600637,0.7650585174560547
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The college established in 2001 in Kerala is AWH Engineering College. According to the context, it has 250 academic staff. 

Therefore, 250 academic staff work at the college established in 2001 in Kerala.",lettria_021,How many academic staff work at the college established in 2001 in Kerala?,250,t5,rag,False,"{'HALL': 0.03695426508784294, 'NOHALL': 0.9630457162857056}",0.03695426508784294,0.9630457349121571,0.16925126314163208
Anaheim is part of California in the US and is led by the California State Assembly.,"Based on the provided context, Anaheim is led by the United States House of Representatives.",lettria_022,Who leads Anaheim?,California State Assembly,t5,rag,False,"{'HALL': 0.07282204180955887, 'NOHALL': 0.927177906036377}",0.07282204180955887,0.9271779581904411,0.3135136663913727
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,Benito Mussolini was a commander in the war Airey Neave fought in.,lettria_023,Who was a commander in the war Airey Neave fought in?,Benito Mussolini,t5,rag,False,"{'HALL': 0.10519163310527802, 'NOHALL': 0.8948083519935608}",0.10519163310527802,0.894808366894722,0.6771968603134155
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.","The doctoral advisor of the scientist born on January 1st, 1942 in England, Brandon Carter, was Dennis William Sciama.",lettria_024,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?",Dennis William Sciama,t5,rag,False,"{'HALL': 0.0029169770423322916, 'NOHALL': 0.9970830082893372}",0.0029169770423322916,0.9970830229576677,0.6565297842025757
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",The actors who starred in Big Hero 6 are Ryan Potter and Jamie Chung.,lettria_025,Who starred in Big Hero 6?,Ryan Potter,t5,rag,False,"{'HALL': 0.17484354972839355, 'NOHALL': 0.8251564502716064}",0.17484354972839355,0.8251564502716064,0.44533586502075195
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.","Albuquerque is located in New Mexico, United States.",lettria_026,Where is Albuquerque located?,"New Mexico, United States",t5,rag,False,"{'HALL': 0.0004322287568356842, 'NOHALL': 0.9995678067207336}",0.0004322287568356842,0.9995677712431643,0.7156045436859131
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,The capital of the country where Atlanta is located is Atlanta.,lettria_027,What is the capital of the country where Atlanta is located?,Washington D.C.,t5,rag,False,"{'HALL': 0.9997830986976624, 'NOHALL': 0.0002168680221075192}",0.9997830986976624,0.00021690130233764648,0.24744796752929688
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,"Albert Jennings Fountain died in Dona Ana County, New Mexico.",lettria_028,Where did Albert Jennings Fountain die?,New Mexico Territory,t5,rag,False,"{'HALL': 0.9999462366104126, 'NOHALL': 5.371655061026104e-05}",0.9999462366104126,5.3763389587402344e-05,0.2007063925266266
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.",The runway length of Alpena County Regional Airport is 2744 metres.,lettria_029,What is the runway length of Alpena County Regional Airport?,"1,533",t5,rag,False,"{'HALL': 0.0234057679772377, 'NOHALL': 0.9765941500663757}",0.0234057679772377,0.9765942320227623,0.05769156664609909
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.",Chinabank has 5594 employees.,lettria_030,How many employees does Chinabank have?,5594,t5,rag,False,"{'HALL': 0.03503772243857384, 'NOHALL': 0.9649622440338135}",0.03503772243857384,0.9649622775614262,0.36773765087127686
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"Akeem Ayers' former team, the Tennessee Titans, are based in Nashville.",lettria_031,Where are Akeem Ayers' former team based?,Los Angeles Memorial Coliseum,t5,rag,False,"{'HALL': 0.9956690073013306, 'NOHALL': 0.00433100201189518}",0.9956690073013306,0.004330992698669434,0.1562817394733429
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.","The context provided does not specify who created the album *Bootleg Series Volume 1: The Quine Tapes*. It mentions the release date, record labels (Polydor Records and Universal Music Group), recording location (San Francisco), and that it was preceded by the album *Squeeze*, but it does not identify the artist or creator of the album.",lettria_032,Who created the album Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,t5,rag,True,"{'HALL': 0.9998538494110107, 'NOHALL': 0.0001461831125197932}",0.9998538494110107,0.0001461505889892578,0.2117517590522766
"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.","Year of No Light released Nord on September 6, 2006.",lettria_033,When did Year of No Light release Nord?,"September 6th, 2006",t5,rag,False,"{'HALL': 0.8833047151565552, 'NOHALL': 0.11669530719518661}",0.8833047151565552,0.11669528484344482,0.41363534331321716
"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",Brandon Carter was born in England.,lettria_034,Where was Brandon Carter born?,England,t5,rag,False,"{'HALL': 0.004840514622628689, 'NOHALL': 0.9951594471931458}",0.004840514622628689,0.9951594853773713,0.2687164545059204
"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",The AIDS journal is published by Lippincott Williams & Wilkins.,lettria_035,Who publishes the AIDS journal?,"Lippincott, Williams & Wilkins",t5,rag,False,"{'HALL': 0.00010365711932536215, 'NOHALL': 0.9998962879180908}",0.00010365711932536215,0.9998963428806746,0.4860779643058777
"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",The temperature of 1089 Tama is 179 kelvins.,lettria_036,What is the temperature of 1089 Tama?,179 kelvins,t5,rag,False,"{'HALL': 0.9789409041404724, 'NOHALL': 0.021059075370430946}",0.9789409041404724,0.021059095859527588,0.6326878070831299
"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.",Alan Shepard received his M.A. from NWC in 1957.,lettria_037,When did Alan Shepard receive his M.A. from NWC?,1957,t5,rag,False,"{'HALL': 0.9279662370681763, 'NOHALL': 0.07203372567892075}",0.9279662370681763,0.07203376293182373,0.33543649315834045
"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.",The provided context does not mention who manages the club where Aaron Hunt currently plays.,lettria_038,Who manages the club where Aaron Hunt currently plays?,Dieter Hecking,t5,rag,True,"{'HALL': 0.9985498785972595, 'NOHALL': 0.0014500776305794716}",0.9985498785972595,0.0014501214027404785,0.10887517035007477
"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",Stacy Katzman edited Super Capers.,lettria_039,Who edited Super Capers?,Stacy Katzman,t5,rag,False,"{'HALL': 0.9992499947547913, 'NOHALL': 0.0007499658386223018}",0.9992499947547913,0.0007500052452087402,0.5819911360740662
"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",The provided context does not mention the nickname of Agremiação Sportiva Arapiraquense.,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,Alvinegro,t5,rag,True,"{'HALL': 0.9587658643722534, 'NOHALL': 0.04123411700129509}",0.9587658643722534,0.04123413562774658,0.2505946159362793
A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,The language of the country where A Loyal Character Dancer is published is English.,lettria_041,What is the language of the country where A Loyal Character Dancer is published?,English,t5,rag,False,"{'HALL': 0.9261810779571533, 'NOHALL': 0.07381898909807205}",0.9261810779571533,0.07381892204284668,0.45574694871902466
Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,"Albert Jennings Fountain was born in Staten Island, New York City.",lettria_042,Where was Albert Jennings Fountain born?,New York,t5,rag,False,"{'HALL': 0.9702001810073853, 'NOHALL': 0.029799750074744225}",0.9702001810073853,0.029799818992614746,0.3427809178829193
"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.","The 98-minute English movie distributed by Roadside Attractions and Lionsgate, Super Capers, was directed by Ray Griggs.",lettria_043,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,Ray Griggs,t5,rag,False,"{'HALL': 0.00042087017209269106, 'NOHALL': 0.999579131603241}",0.00042087017209269106,0.9995791298279073,0.42793554067611694
"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.","Lady Anne Monson was born on January 1, 1726.",lettria_044,When was Lady Anne Monson born?,"January 1st, 1726",t5,rag,False,"{'HALL': 0.0056283059529960155, 'NOHALL': 0.9943716526031494}",0.0056283059529960155,0.994371694047004,0.6578049659729004
Charlie Colin is a former band mate of the band Train.,Charlie Colin is a former member of the band Train.,lettria_045,What band is Charlie Colin a former member of?,Train,t5,rag,False,"{'HALL': 0.0031144842505455017, 'NOHALL': 0.9968854784965515}",0.0031144842505455017,0.9968855157494545,0.43909990787506104
T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,"Amdavad ni Gufa is located in Ahmedabad, Gujarat, India.",lettria_046,Where is Amdavad ni Gufa located?,India,t5,rag,False,"{'HALL': 0.7586727142333984, 'NOHALL': 0.2413272261619568}",0.7586727142333984,0.24132728576660156,0.33459699153900146
"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",Agra Airport is 167.94 metres above sea level.,lettria_047,How high is Agra Airport above sea level?,167.94 metres,t5,rag,False,"{'HALL': 0.8744012713432312, 'NOHALL': 0.1255986988544464}",0.8744012713432312,0.1255987286567688,0.4405425190925598
Amarillo is part of Potter County and Randall County in Texas in the U.S.,"Amarillo is part of both Potter County and Randall County in Texas, US.",lettria_048,What county is Amarillo part of?,Potter County and Randall County,t5,rag,False,"{'HALL': 0.00012132152915000916, 'NOHALL': 0.9998786449432373}",0.00012132152915000916,0.99987867847085,0.546666145324707
Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,"The astronaut who was born in New Hampshire and died in California, Alan Shepard, was selected by NASA in 1959.",lettria_049,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,1959,t5,rag,False,"{'HALL': 0.0009760392713360488, 'NOHALL': 0.9990239143371582}",0.0009760392713360488,0.999023960728664,0.31762033700942993
The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,Alcatraz Versus the Evil Librarians is written in English.,lettria_050,In what language is Alcatraz Versus the Evil Librarians written?,English,t5,rag,False,"{'HALL': 0.006908194161951542, 'NOHALL': 0.9930918216705322}",0.006908194161951542,0.9930918058380485,0.44963422417640686
