source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': 'ont_14_writtenwork_test_59_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The printed book Alcatraz Versus the Evil Librarians has 320 pages and an OCLC number of 78771100.', 'distance': 0.031818181818181815} {'id': '3_WrittenWork_test_3_chunk_0', 'category': '3_WrittenWork', 'dataset': 'OSKGC', 'text': 'The printed book Alcatraz Versus the Evil Librarians has 320 pages and an OCLC number of 78771100.', 'distance': 0.03131881575727918} {'id': '2_WrittenWork_test_38_chunk_0', 'category': '2_WrittenWork', 'dataset': 'OSKGC', 'text': 'Alcatraz Versus The Evil Librarians is produced in print with OCLC number 78771100.', 'distance': 0.030952380952380953} {'id': '3_WrittenWork_test_43_chunk_0', 'category': '3_WrittenWork', 'dataset': 'OSKGC', 'text': 'The book Alcatraz Versus the Evil Librarians is in print and has the ISBN number 0-439-92550-9 as well as the OCLC number of 78771100.', 'distance': 0.030330882352941176} {'id': 'ont_14_writtenwork_test_55_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The book Alcatraz Versus the Evil Librarians is in print and has the ISBN number 0-439-92550-9 as well as the OCLC number of 7877110.', 'distance': 0.030309988518943745}",Qiu Xiaolong,lettria_011,Who is the author of the printed book with OCLC number 49805501?,,t5,rag_hybrid
"{'id': 'ont_15_sportsteam_test_35_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.', 'distance': 0.03306010928961749} {'id': 'ont_15_sportsteam_test_106_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'AEK Athens F.C. ground is in Athens, they have 69618 members and they compete in the Superleague Greece.', 'distance': 0.03279569892473118} {'id': 'ont_15_sportsteam_test_36_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'The Olympic Stadium in Athens is the home ground of AEK Athens FC who compete in the Superleague Greece. The club has 69618 members.', 'distance': 0.03252247488101534} {'id': '1_SportsTeam_test_26_chunk_0', 'category': '1_SportsTeam', 'dataset': 'OSKGC', 'text': 'AEK Athens F.C. played in the 2014 season.', 'distance': 0.03125763125763126} {'id': 'ont_15_sportsteam_test_33_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'AEK Athens FC whose grounds are in Athens compete in the Superleague Greece, the champion of which is Olympiacos F.C.', 'distance': 0.03125}",69618,lettria_012,How many members does AEK Athens FC have?,,t5,rag_hybrid
"{'id': 'ont_13_food_test_19_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arrabbiata sauce is from Italy where Sergio Mattarella is the leader and the capital is Rome.', 'distance': 0.03306010928961749} {'id': 'ont_13_food_test_21_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.', 'distance': 0.03306010928961749} {'id': 'ont_13_food_test_18_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arrabbiata sauce is from Italy, where the capital is Rome and Italian is the language.', 'distance': 0.03200204813108039} {'id': 'ont_13_food_test_20_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'The sauce called arrabbiata can be found in Italy where Pietro Grasso is the leader and Rome is the capital city.', 'distance': 0.030798389007344232} {'id': 'ont_13_food_test_85_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Amatriciana sauce comes from Italy where Sergio Mattarella is a leader and the capital is Rome.', 'distance': 0.030776515151515152}",Pietro Grasso,lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,,t5,rag_hybrid
"{'id': '1_MeanOfTransportation_test_7_chunk_0', 'category': '1_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'The Ariane 5 was launched at ELA-3.', 'distance': 0.03333333333333333} {'id': '2_MeanOfTransportation_test_42_chunk_0', 'category': '2_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'The Ariane 5 was launched at the ELA-3, operated by Arianespace.', 'distance': 0.032266458495966696} {'id': 'ont_11_meanoftransportation_test_54_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The Ariane 5 was manufactured by Arianespace and launched from the Guiana Space Centre. The final flight of Ariane 5 was 2003-09-27.', 'distance': 0.031544957774465976} {'id': '2_MeanOfTransportation_test_3_chunk_0', 'category': '2_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'The Ariane 5 is made by Arianespace and was launched at the ELA-3.', 'distance': 0.030834914611005692} {'id': 'ont_11_meanoftransportation_test_55_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': ""Arianespace is the manufacturer of Ariane 5, December 18, 2004 was Ariane 5's final flight and it was launched from the Guiana Space Centre."", 'distance': 0.030017921146953404}",the Guiana Space Centre,lettria_014,Where was the Ariane 5 launched from?,,t5,rag_hybrid
"{'id': 'ont_19_film_test_78_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': ""The duration of the film 'It's great to be young', from 1956, is 94 minutes."", 'distance': 0.03279569892473118} {'id': 'ont_19_film_test_35_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': ""The 1956 film 'It's great to be young', directed by Cyril Frankel, is 94 minutes long. The music was composed by Louis Levy, while the writer is Ted Willis."", 'distance': 0.030776515151515152} {'id': 'ont_19_film_test_119_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': ""It's Great to Be Young, which is a 1956 film directed by Cyril Frankel, is 94 minutes in length."", 'distance': 0.029957522915269395} {'id': 'ont_19_film_test_124_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': ""It's Great to Be Young (a 1956 film directed by Cyril Frankel) is 94 minutes long. Louis Levy is the music composer for the film, while Cecil Parker had a main role in the film and Ted Willis is the writer."", 'distance': 0.029827662395050816} {'id': 'ont_19_film_test_67_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': ""It's Great to Be Young was a film from 1956; its length is 94 minutes. John Mills had a main role in the film which accrued 282,838 pounds at the box office."", 'distance': 0.02788769549651404}",94 minutes,lettria_015,How long is the film 'It's great to be young'?,,t5,rag_hybrid
"{'id': 'ont_17_artist_test_26_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Al Anderson plays the guitar for the band NRBQ. Their genre is Rock music.', 'distance': 0.03279569892473118} {'id': 'ont_17_artist_test_25_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Al Anderson is in the NRBQ band whose genre is Rock music. He played once with The Wildweeds.', 'distance': 0.03278688524590164} {'id': 'ont_17_artist_test_29_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.', 'distance': 0.03205128205128205} {'id': 'ont_17_artist_test_24_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Having previously played with The Wildweeds, Al Anderson, whose musical genre is country music, plays with the band NRBQ.', 'distance': 0.031746031746031744} {'id': 'ont_17_artist_test_68_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Al Anderson is a singer in the band NRBQ, the genre of which is Rock music. The music Bhangra is a fusion genre, partly coming from Rock music.', 'distance': 0.030330882352941176}",Rock music,lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,,t5,rag_hybrid
"{'id': 'ont_15_sportsteam_test_89_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': ""Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league."", 'distance': 0.031544957774465976} {'id': 'ont_15_sportsteam_test_74_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Estádio Municipal Coaracy da Mata Fonseca located in Arapiraca is the name of the ground of Agremiação Sportiva Arapiraquense. Agremiação Sportiva Arapiraquense with 17000 members, play in the 2015 Campeonato Brasileiro Série C league in Brazil.', 'distance': 0.031009615384615385} {'id': 'ont_15_sportsteam_test_77_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Estadio Municipal Coaracy da Mata Fonseca is the name of the ground of Agremiacao Sportiva Arapiraquense, who plays in the Campeonato Brasileiro Serie C league.', 'distance': 0.030886196246139225} {'id': 'ont_15_sportsteam_test_65_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Estádio Municipal Coaracy da Mata Fonseca is a sports ground which is based in Arapiraca and used by the team Agremiação Sportiva Arapiraquense. Agremiação Sportiva Arapiraquense played in the 2015 season of the Brazil based Campeonato Brasileiro Série C league. Vila Nova Futebol Clube have been previous champions of the Campeonato Brasileiro Série C league.', 'distance': 0.030834914611005692} {'id': 'ont_15_sportsteam_test_100_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Agremiacao Sportiva Arapiraquense play in the Campeonato Brasileiro Serie C league based in Brazil in 2015. Their ground is the Estadio Municipal Coaracy da Mata Fonseca located in Arapiraca.', 'distance': 0.03036576949620428}",Campeonato Brasileiro Série C,lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,,t5,rag_hybrid
"{'id': 'ont_16_city_test_48_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anderson is part of Anderson Township, Madison County, Indiana, United States.', 'distance': 0.032539682539682535} {'id': 'ont_16_city_test_207_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anderson is part of Madison County, Indiana in the U.S.', 'distance': 0.03229166666666666} {'id': 'ont_16_city_test_47_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'The city of Anderson is part of Anderson Township, Madison County, Indiana in the United States.', 'distance': 0.03225806451612903} {'id': 'ont_16_city_test_124_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anderson is part of Madison County in Indiana, which is in the United States.', 'distance': 0.03177805800756621} {'id': 'ont_16_city_test_46_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anderson, Indiana is part of Anderson Township, Madison County, Indiana in the United States.', 'distance': 0.031544957774465976}","Madison County, Indiana",lettria_018,What county is Anderson part of?,,t5,rag_hybrid
"{'id': '1_Company_test_2_chunk_0', 'category': '1_Company', 'dataset': 'OSKGC', 'text': 'Chinabank has a net income of 15100000000.', 'distance': 0.03333333333333333} {'id': '2_Company_test_9_chunk_0', 'category': '2_Company', 'dataset': 'OSKGC', 'text': 'The net income of Chinabank is 15100000000, and they have 5594 workers total.', 'distance': 0.03252247488101534} {'id': 'ont_7_company_test_10_chunk_0', 'category': 'company', 'dataset': 'LettrIA', 'text': 'Chinabank is a public company which has 295 branches, and whose current net income is 15100000000.', 'distance': 0.0315136476426799} {'id': '2_Company_test_13_chunk_0', 'category': '2_Company', 'dataset': 'OSKGC', 'text': 'Chinabank currently pulls in 15100000000 in net income for its banking services.', 'distance': 0.03149801587301587} {'id': '2_Company_test_11_chunk_0', 'category': '2_Company', 'dataset': 'OSKGC', 'text': 'Chinabank, which was founded on 08-16-1920, has a net income of 15100000000.', 'distance': 0.031099324975891997}","15,100,000,000",lettria_019,What is Chinabank's net income?,,t5,rag_hybrid
"{'id': '2_Airport_test_46_chunk_0', 'category': '2_Airport', 'dataset': 'OSKGC', 'text': 'The location of Alpena County Regional Airport is Wilson Township (Alpena County, Michigan), United States.', 'distance': 0.03279569892473118} {'id': '2_Airport_test_45_chunk_0', 'category': '2_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan), United States.', 'distance': 0.032018442622950824} {'id': '1_Airport_test_4_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan)', 'distance': 0.031818181818181815} {'id': '3_Airport_test_39_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport is located in Wilson Township (Alpena County, Michigan) in the United States. It has a runway length of 1533.', 'distance': 0.03128054740957967} {'id': '3_Airport_test_41_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'With an elevation of 210 metres above sea level, Alpena County Regional Airport is located in the Wilson Township (Alpena County, Michigan), in the United States.', 'distance': 0.030679156908665108}","Wilson Township, Alpena County, Michigan",lettria_020,Where is Alpena County Regional Airport located?,,t5,rag_hybrid
"{'id': 'ont_1_university_test_5_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.', 'distance': 0.03333333333333333} {'id': 'ont_1_university_test_21_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': ""AWH Engineering College at Kerala has 250 academic staff. Kerala's leader is Kochi."", 'distance': 0.03252247488101534} {'id': 'ont_1_university_test_1_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'The AWH Engineering College is located in Kuttikkattoor, Kerala and it has 250 academic staff.', 'distance': 0.03149801587301587} {'id': 'ont_1_university_test_45_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'Approximately 500 employees make up the academic staff at Acharya Institute of Technology, a Technical Campus designated by the All India Council for Technical Education of Mumbai, affiliated with the Visvesvaraya Technological University of Belgaum, and directed by Dr. G.P. Prabhukumar at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090.', 'distance': 0.030017921146953404} {'id': 'ont_1_university_test_12_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'The Acharya Institute of Technology was established at Bangalore in 2000. It has 700 postgraduate students.', 'distance': 0.029957522915269395}",250,lettria_021,How many academic staff work at the college established in 2001 in Kerala?,,t5,rag_hybrid
"{'id': '1_City_test_56_chunk_0', 'category': '1_City', 'dataset': 'OSKGC', 'text': 'Anaheim is a city in Orange County (California).', 'distance': 0.03200204813108039} {'id': 'ont_16_city_test_40_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anaheim is part of California in the US and is led by the California State Assembly.', 'distance': 0.03159203980099502} {'id': 'ont_16_city_test_41_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anaheim, California in the U.S. is led by the California State Assembly.', 'distance': 0.03149801587301587} {'id': 'ont_16_city_test_38_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anaheim is part of Orange County, California and the U.S. House of Representatives leads that city. The U.S. House of Representatives is in the United States Capitol.', 'distance': 0.030886196246139225} {'id': 'ont_16_city_test_199_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Anaheim is a Californian city in Orange County. It is led by the United States House of Representatives.', 'distance': 0.03021353930031804}",California State Assembly,lettria_022,Who leads Anaheim?,,t5,rag_hybrid
