source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,t5,graphrag,False
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.","The country where Arrabbiata sauce comes from is Italy. Based on the context provided, the leader of Italy is not mentioned. Therefore, the information required to answer the question is not available in the given context.",lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,Pietro Grasso,t5,graphrag,True
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.","The provided context does not specify where the Ariane 5 was launched from. It only mentions that the Ariane 5 was manufactured by ESA and Arianespace. Therefore, based on the given information, the launch site cannot be determined.",lettria_014,Where was the Ariane 5 launched from?,the Guiana Space Centre,t5,graphrag,True
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.","The film ""It's great to be young"" has a runtime of 94 minutes.",lettria_015,How long is the film 'It's great to be young'?,94 minutes,t5,graphrag,False
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The music genres played by the band where Al Anderson is the guitarist, based on the context, are rock and country. Al Anderson is associated with the genres rock, Rock, Rock, and country. Since The Wildweeds is the band he is associated with, and he is a guitarist and singer in that band, the genres associated with him—rock and country—are the genres played by the band.",lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,Rock music,t5,graphrag,False
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The provided context does not specify which Brazilian league the team Agremiação Sportiva Arapiraquense plays in. It only confirms that the team plays at Estádio Municipal Coaracy da Mata Fonseca in Brazil. Therefore, based on the given information, the league cannot be determined.",lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,Campeonato Brasileiro Série C,t5,graphrag,True
"Anderson is part of Madison County, Indiana in the U.S.",Anderson is part of Madison County.,lettria_018,What county is Anderson part of?,"Madison County, Indiana",t5,graphrag,False
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","Chinabank's net income is 15,100,000,000.",lettria_019,What is Chinabank's net income?,"15,100,000,000",t5,graphrag,False
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",Alpena County Regional Airport is located in the United States (U.S.A.).,lettria_020,Where is Alpena County Regional Airport located?,"Wilson Township, Alpena County, Michigan",t5,graphrag,False
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The provided context does not contain any information about a college established in 2001 in Kerala, nor does it specify the number of academic staff at AWH Engineering College, even though it is located in Kerala. Therefore, based solely on the given information, the number of academic staff at the college established in 2001 in Kerala cannot be determined.",lettria_021,How many academic staff work at the college established in 2001 in Kerala?,250,t5,graphrag,True
Anaheim is part of California in the US and is led by the California State Assembly.,"Based on the provided knowledge graph context, Anaheim is led by representatives in the **U.S. House of Representatives** and the **California State Assembly**. These are the entities explicitly mentioned as leaders of Anaheim in the context.",lettria_022,Who leads Anaheim?,California State Assembly,t5,graphrag,False
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,"The provided context does not mention any commander in the war that Airey Neave fought in. Therefore, based on the information given, it is not possible to determine who a commander was in the war Airey Neave fought in.",lettria_023,Who was a commander in the war Airey Neave fought in?,Benito Mussolini,t5,graphrag,True
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.","The scientist born on January 1st, 1942 in England is Brandon Carter. Based on the provided context, the doctoral advisor of Brandon Carter was Dennis William Sciama.",lettria_024,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?",Dennis William Sciama,t5,graphrag,False
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.","The actors who starred in Big Hero 6 are Jamie Chung, Ryan Potter, and Alan Tudyk.",lettria_025,Who starred in Big Hero 6?,Ryan Potter,t5,graphrag,False
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",Albuquerque is located in the United States.,lettria_026,Where is Albuquerque located?,"New Mexico, United States",t5,graphrag,False
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,"The capital of the country where Atlanta is located is Atlanta. 

Explanation: The context shows that Atlanta is in the United States, and Georgia (a state in the U.S.) has Atlanta as its capital. Since Atlanta is the capital of Georgia, and Georgia is part of the United States, Atlanta is the capital of the country (United States) where Atlanta is located.",lettria_027,What is the capital of the country where Atlanta is located?,Washington D.C.,t5,graphrag,False
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,Albert Jennings Fountain died in the United States.,lettria_028,Where did Albert Jennings Fountain die?,New Mexico Territory,t5,graphrag,False
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.","The runway length of Alpena County Regional Airport is consistently listed as **1,533 metres** or **1533 metres** in the provided context. Although there are multiple entries with values of 2744.0 and 2744, these appear to be duplicates or errors, as the majority of entries (7 out of 9) confirm 1,533 metres. Additionally, the entry `[runwayLengthMetre]-> 1533` directly supports this value.

Therefore, the correct runway length is **1,533 metres**.",lettria_029,What is the runway length of Alpena County Regional Airport?,"1,533",t5,graphrag,False
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.","Chinabank has 5,594 employees.",lettria_030,How many employees does Chinabank have?,5594,t5,graphrag,False
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"The provided context does not include information about Akeem Ayers' former teams or their locations. Therefore, it is not possible to determine where his former team is based based on the given information.",lettria_031,Where are Akeem Ayers' former team based?,Los Angeles Memorial Coliseum,t5,graphrag,True
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",The context provided does not specify who created the album *Bootleg Series Volume 1: The Quine Tapes*.,lettria_032,Who created the album Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,t5,graphrag,True
"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.","The context provided does not contain any information about the release of ""Nord"" by ""Year of No Light."" In fact, the relationships indicate that Nord is a producer of Year of No Light, not the other way around. Therefore, based on the given information, it is not possible to determine when Year of No Light released Nord.",lettria_033,When did Year of No Light release Nord?,"September 6th, 2006",t5,graphrag,True
"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",Brandon Carter was born in England.,lettria_034,Where was Brandon Carter born?,England,t5,graphrag,False
"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",The provided context does not specify who publishes the AIDS Journal.,lettria_035,Who publishes the AIDS journal?,"Lippincott, Williams & Wilkins",t5,graphrag,True
"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",The temperature of 1089 Tama is 179 kelvins.,lettria_036,What is the temperature of 1089 Tama?,179 kelvins,t5,graphrag,False
"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.","The provided context does not include any information about when Alan Shepard received his M.A. from NWC. Therefore, the question cannot be answered based on the given information.",lettria_037,When did Alan Shepard receive his M.A. from NWC?,1957,t5,graphrag,True
"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.","The provided context does not specify who manages the club where Aaron Hunt currently plays. It only lists the clubs Aaron Hunt has been associated with, including Goslarer SC 08, but does not mention any manager or current club status. Therefore, based on the given information, the question cannot be answered.",lettria_038,Who manages the club where Aaron Hunt currently plays?,Dieter Hecking,t5,graphrag,True
"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",Stacy Katzman edited Super Capers.,lettria_039,Who edited Super Capers?,Stacy Katzman,t5,graphrag,False
"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",The nickname of Agremiação Sportiva Arapiraquense is AS Arapiraquense.,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,Alvinegro,t5,graphrag,False
A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,"The book *A Loyal Character Dancer* is published in the United States, and the language of the United States is English. Therefore, the language of the country where *A Loyal Character Dancer* is published is English.",lettria_041,What is the language of the country where A Loyal Character Dancer is published?,English,t5,graphrag,False
Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,"Albert Jennings Fountain was born in New York City, United States.",lettria_042,Where was Albert Jennings Fountain born?,New York,t5,graphrag,False
"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.","The provided context does not contain any information about the director of a 98-minute English movie distributed by Roadside Attractions and Lionsgate. Therefore, based on the given information, the question cannot be answered.",lettria_043,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,Ray Griggs,t5,graphrag,True
"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.","The context provided does not include information about Lady Anne Monson's birth date. Therefore, it is not possible to determine when she was born based on the given information.",lettria_044,When was Lady Anne Monson born?,"January 1st, 1726",t5,graphrag,False
Charlie Colin is a former band mate of the band Train.,Charlie Colin is a former member of Train.,lettria_045,What band is Charlie Colin a former member of?,Train,t5,graphrag,False
T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,"Amdavad ni Gufa is located in Gujarat, India.",lettria_046,Where is Amdavad ni Gufa located?,India,t5,graphrag,False
"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",Agra Airport is 167.94 meters (or 167.94 metres) above sea level.,lettria_047,How high is Agra Airport above sea level?,167.94 metres,t5,graphrag,False
Amarillo is part of Potter County and Randall County in Texas in the U.S.,Amarillo is part of Potter County.,lettria_048,What county is Amarillo part of?,Potter County and Randall County,t5,graphrag,False
Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,"The provided context does not include information about when Alan Shepard was selected by NASA, nor does it mention his death in California. Therefore, based solely on the given knowledge graph, the question cannot be answered.",lettria_049,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,1959,t5,graphrag,True
The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,Alcatraz Versus the Evil Librarians is written in English.,lettria_050,In what language is Alcatraz Versus the Evil Librarians written?,English,t5,graphrag,False
"The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India and it is affiliated to Visvesvaraya Technological University.","The context provided does not mention any affiliation of Acharya Institute of Technology with another university. Therefore, based on the given information, it is not possible to determine which university the institute is affiliated with.",lettria_051,"What university is the institute located at Soldevanahalli, Bangalore, affiliated with?",Visvesvaraya Technological University,t5,graphrag,True
"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",The 14th New Jersey Volunteer Infantry Monument was established on 1907-07-11.,lettria_052,When was the 14th New Jersey Volunteer Infantry Monument established?,"July 11th, 1907",t5,graphrag,False
"1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen.","The provided context does not contain any information about where Walter Baade, the discoverer of 1036 Ganymed, studied. Therefore, based on the given information, the question cannot be answered.",lettria_053,Where did the discoverer of 1036 Ganymed study?,the University of Gottingen,t5,graphrag,True
"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.","The provided context does not contain any information about when Tom Sizemore started acting. It only states that he starred in the movie ""Super Capers,"" but no dates or timeline related to his acting career are given. Therefore, based on the context, the question cannot be answered.",lettria_054,When did Tom Sizemore start acting?,1989,t5,graphrag,True
"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.","The provided context does not contain information about albums or their sequence, so it is not possible to determine what album followed ""Squeeze.""",lettria_055,What album followed Squeeze?,The Bootleg Series Volume 1: The Quine Tapes,t5,graphrag,True
"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.","Based on the provided context, Alfred Moore Scales participated in the American Civil War and specific battles within it, such as the Battle of Chancellorsville, the Battle of Gettysburg, and the Battle of Fredericksburg.

The question asks: ""Who was a commander in the war that included the battle Alfred Moore Scales participated in?""

Since Alfred Moore Scales participated in the American Civil War, the war in question is the American Civil War. The context does not provide specific names of commanders in that war.

However, based on general historical knowledge (though not derived from the given context), notable commanders in the American Civil War included Ulysses S. Grant (Union) and Robert E. Lee (Confederate). But since the question requires an answer based only on the provided context, and no commanders are explicitly mentioned in the knowledge graph, **there is insufficient information in the context to identify a commander**.

Therefore, the correct answer based solely on the provided context is: **The context does not provide information about any commander in the war.**",lettria_056,Who was a commander in the war that included the battle Alfred Moore Scales participated in?,Jefferson Davis,t5,graphrag,True
"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .",An example of a Baroque pop fusion genre is pop rock.,lettria_057,What is an example of Baroque pop fusion genre?,Mermaid,t5,graphrag,False
"Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",Atlantic City is located in Atlantic County.,lettria_058,What county is Atlantic City located in?,Atlantic County,t5,graphrag,False
"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.","To determine the parent company of the engine manufacturer that powers the A-Rosa Luna, let's analyze the information step by step:

1. The A-Rosa Luna is powered by an **MTU Friedrichshafen engine** (from the facts: ""A-Rosa Luna -[powerType]-> MTU Friedrichshafen engine"" and ""A-Rosa Luna -[engine]-> MTU Friedrichshafen"").

2. Therefore, the engine manufacturer is **MTU Friedrichshafen**.

3. Now, we need to find the parent company of MTU Friedrichshafen.

4. The knowledge graph states: **A-Rosa Luna -[owner]-> Rolls-Royce Holdings**.

5. However, this indicates that Rolls-Royce Holdings owns A-Rosa Luna, not MTU Friedrichshafen.

6. But we need to determine the parent of **MTU Friedrichshafen**. Although not directly stated in the graph, it is well-known in real-world context that MTU Friedrichshafen is a subsidiary of **Rolls-Royce Holdings** (now known as Rolls-Royce plc). This is consistent with the fact that Rolls-Royce Holdings owns A-Rosa Luna, and MTU is a key engine supplier in the marine and industrial sectors under Rolls-Royce.

7. Since the question is based only on the provided context, and the only company mentioned as an owner in the graph is Rolls-Royce Holdings (owner of A-Rosa Luna), and no other ownership links are provided, we must infer based on the only available ownership relationship.

However, **the provided context does not explicitly state that Rolls-Royce Holdings owns MTU Friedrichshafen**. It only states that Rolls-Royce Holdings owns A-Rosa Luna.

Therefore, based **only** on the given context, we cannot definitively determine the parent company of MTU Friedrichshafen.

But since the question asks us to answer based only on the context, and no ownership link between Rolls-Royce Holdings and MTU Friedrichshafen is provided, the correct answer must be:

**Not specified in the context.**

However, if we are allowed to use real-world knowledge (which the instruction says not to), then MTU Friedrichshafen is a subsidiary of Rolls-Royce Holdings.

But strictly based on the context provided, **there is no information about the parent company of MTU Friedrichshafen**.

### Final Answer: **Not specified in the context.**",lettria_059,What is the parent company of the engine manufacturer that powers the A-Rosa Luna?,Rolls-Royce Power Systems,t5,graphrag,True
Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,The record label that released Nord is E-Vinyl.,lettria_060,What record label released Nord?,Crucial Blast,t5,graphrag,False
"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.","Alfredo Zitarrosa was born in Montevideo, Uruguay. Therefore, the leader of the country where Alfredo Zitarrosa was born is the current President of Uruguay. As of the most recent information available, the President of Uruguay is Luis Lacalle Pou.",lettria_061,Who is the leader of the country where Alfredo Zitarrosa was born?,Raul Fernando Sendic Rodriguez,t5,graphrag,False
Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,"The context provided does not specify the town where Lady Anne Monson was born, only that she was born in England. Therefore, the town of her birth cannot be determined from the given information.",lettria_062,In what town was Lady Anne Monson born?,Darlington,t5,graphrag,True
Justin Whalin's job is a presenter.,"Based on the provided context, Justin Whalin's job is an actor, as he is listed as starring in the movie ""Super Capers.""",lettria_063,What is Justin Whalin's job?,presenter,t5,graphrag,False
Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,Abilene Regional Airport is 546 metres above sea level.,lettria_064,How far above sea level is Abilene Regional Airport?,546 m,t5,graphrag,False
"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.","Albany, Oregon is located in Oregon.",lettria_065,"What is the location of Albany, Oregon?",the United States,t5,graphrag,False
"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",AIDAstella is operated by AIDA Cruises.,lettria_066,Who operates AIDAstella?,AIDA Cruises,t5,graphrag,False
Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,"The context indicates that Bionico is located in Mexico. The currency of Mexico is the Mexican Peso. 

Therefore, the currency of the country where Bionico is served is the Mexican Peso.",lettria_067,What is the currency of the country where Bionico is served?,Mexican peso,t5,graphrag,False
"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",One of the important ingredients of Arrabbiata sauce is chili pepper.,lettria_068,What is one of the important ingredients of Arrabbiata sauce?,chili pepper,t5,graphrag,False
"Elliot See was born in Dallas, Collin County, Texas.","Elliot See was born in Dallas, Texas.",lettria_069,Where was Elliot See born?,Dallas,t5,graphrag,False
"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",The provided context does not contain any information about the president of Acharya Institute of Technology.,lettria_070,Who is the president of the Acharya Institute of Technology?,B. M. Reddy,t5,graphrag,True
11 Diagonal Street is in South Africa where the leader is Jacob Zuma An ethnic group found there are white South Africans.,"The provided context does not include information about the leader of South Africa. Therefore, based on the given knowledge graph, the leader of the country where 11 Diagonal Street is located cannot be determined.",lettria_071,Who is the leader of the country where 11 Diagonal Street is located?,Jacob Zuma,t5,graphrag,True
"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",The 3Arena is owned by Live Nation Entertainment.,lettria_072,Who owns the 3Arena?,Live Nation Entertainment,t5,graphrag,False
"Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.","Akeem Ayers was born on July 10, 1989.",lettria_073,When was Akeem Ayers born?,"July 10th, 1989",t5,graphrag,False
"Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.","Aaron Deer is from Indianapolis, Indiana, United States.",lettria_074,Where is Aaron Deer from?,"Indianapolis, United States",t5,graphrag,False
Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,"Based on the provided context, Aaron Hunt's youth club was Goslarer SC 08.",lettria_075,What was Aaron Hunt's youth club?,Goslarer SC 08,t5,graphrag,False
The book Alcatraz Versus the Evil Librarians comes from the United States where one of the ethnic groups is African American and one of the leaders is Joe Biden.,"The book *Alcatraz Versus the Evil Librarians* comes from the United States. One of the leaders of the United States is the President. As of the most recent information available, the President of the United States is Joe Biden.",lettria_076,Who is one of the leaders of the country the book Alcatraz Versus the Evil Librarians comes from?,Joe Biden,t5,graphrag,False
"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.","The provided context does not include any information about the genre of the Year of No Light album by Nord. Therefore, the genre cannot be determined from the given data.",lettria_077,What is the genre of the Year of No Light album Nord?,sludge metal,t5,graphrag,True
"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.","The provided context only states that Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C. However, it does not provide any information about the champions of that league. Therefore, based on the given context, the champions of the league where Agremiação Sportiva Arapiraquense plays cannot be determined.",lettria_078,Who has been the champions of the league where Agremiação Sportiva Arapiraquense plays?,Vila Nova Futebol Clube,t5,graphrag,True
"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.","The population density of Albany, Georgia is 535 people per square kilometer.",lettria_079,"What is the population density of Albany, Georgia?",535 people per square kilometer,t5,graphrag,False
Distributor of the movie Super Capers is Roadside Attractions.,The distributor of Super Capers is Lionsgate.,lettria_080,Who is the distributor of Super Capers?,Roadside Attractions,t5,graphrag,False
"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.","Bionico comes from Mexico, specifically from the region of Jalisco, and more precisely from Guadalajara, Mexico.",lettria_081,Where does Bionico come from?,Guadalajara,t5,graphrag,False
"A severed Wasp was written in English in the United States, where African Americans are an ethnic group.","The provided context does not contain any information about the ethnic group that lives in the United States, the country where *A Severed Wasp* was written. Therefore, based solely on the given information, the question cannot be answered.",lettria_082,What ethnic group lives in the country where A Severed Wasp was written?,African Americans,t5,graphrag,True
"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",One of the ingredients of Bionico is coconut.,lettria_083,What is one of the ingredients of Bionico?,granola,t5,graphrag,False
"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",Abraham A. Ribicoff was married to Ruth Ribicoff.,lettria_084,Who was Abraham A. Ribicoff married to?,Casey Ribicoff,t5,graphrag,False
"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.",The full name of A.F.C. Fylde is Association Football Club Fylde.,lettria_085,What is the full name of A.F.C. Fylde?,Association Football Club Fylde,t5,graphrag,False
The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,Columbia Records released Mermaid.,lettria_086,What record label released Mermaid?,Columbia Records,t5,graphrag,False
Abraham A.Ribicoff is from the United States and his wife is Casey Ribicoff.,Abraham A. Ribicoff's wife is Ruth Ribicoff.,lettria_087,Who is Abraham A. Ribicoff's wife?,Casey Ribicoff,t5,graphrag,False
"Anaheim, California in the U.S. is led by the California State Assembly.","Based on the provided context, Anaheim, California is led by representatives in the California State Assembly and the United States House of Representatives. Specifically:

- Anaheim is associated with multiple entries indicating leadership in the **California State Assembly**.
- It is also linked to the **United States House of Representatives** through both ""leader"" and ""leaderTitle"" relationships.

Therefore, Anaheim, California is led by its representatives in the **California State Assembly** and the **U.S. House of Representatives**.",lettria_088,"Who leads Anaheim, California?",California State Assembly,t5,graphrag,False
"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.","The floor area of 108 St. Georges Terrace is 39,500 square metres.",lettria_089,What is the floor area of 108 St. Georges Terrace?,39500 square metres,t5,graphrag,False
"Austin is part of Hays County, Texas and the states largest city is Houston.","Based on the provided context, Houston is listed multiple times as the largest city in Texas, while San Marcos and Fort Worth are listed only once each. The repeated mention of Houston as the largest city suggests it is the correct answer.

Therefore, the largest city in Texas is **Houston**.",lettria_090,What is the largest city in Texas?,Houston,t5,graphrag,False
"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.","The 3Arena is located in Dublin, which is in the Republic of Ireland. Therefore, the country where the city (Dublin) where the 3Arena is located is the Republic of Ireland.",lettria_091,In what country is the city where the 3Arena is located?,the Republic of Ireland,t5,graphrag,False
The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,"The Aleksey Chirikov was built in Finland, as indicated by the relationships:  
- Aleksey Chirikov -[builder]-> Finland  
- Aleksey Chirikov -[assembly]-> Helsinki, Finland  

Therefore, the country where the Aleksey Chirikov was built is Finland.  

However, the provided context does not include any information about the leader of Finland.  

Thus, based solely on the given context, the leader of the country where the Aleksey Chirikov was built cannot be determined.",lettria_092,Who is the leader of the country where the Aleksey Chirikov was built?,Juha Sipila,t5,graphrag,True
