source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.","The scientist born on January 1st, 1942 in England is Brandon Carter. Based on the provided knowledge graph, Brandon Carter's doctoral advisor was Dennis William Sciama.",lettria_024,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?",Dennis William Sciama,t5,graphrag,False
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.","The actors who starred in Big Hero 6 are Jamie Chung, Ryan Potter, Alan Tudyk, and Damon Wayans, Jr.",lettria_025,Who starred in Big Hero 6?,Ryan Potter,t5,graphrag,False
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",Albuquerque is located in the United States.,lettria_026,Where is Albuquerque located?,"New Mexico, United States",t5,graphrag,False
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,"The capital of the country where Atlanta is located is Atlanta. 

Explanation: The context shows that Atlanta is in the United States, and Georgia (a state in the U.S.) has Atlanta as its capital. Since Atlanta is in the United States, and the United States is the country, the capital of the United States is Washington, D.C. However, the question asks for the capital of the country where Atlanta is located, which is the United States. Although not explicitly stated in the context, based on general knowledge and the provided data, the capital of the United States is Washington, D.C. But since the context only mentions Atlanta as the capital of Georgia and Georgia as part of the United States, and does not mention the capital of the United States, we cannot conclude the capital of the United States from the context alone.

Wait — the question is: ""What is the capital of the country where Atlanta is located?""

From the context:
- Atlanta is in the United States (via ""Atlanta -[country]-> United States"").
- The United States is the country.
- The capital of the United States is not directly stated in the context.

However, the context says:
- Georgia -[capital]-> Atlanta
- Georgia is in the United States

So Atlanta is the capital of Georgia, not the United States.

But the question is asking for the capital of the country (United States), not the state.

Since the context does **not** state the capital of the United States, and only states that Atlanta is the capital of Georgia, we cannot determine the capital of the United States from the given information.

Therefore, based **only** on the context provided, the answer cannot be determined.

But wait — let's re-express: the question is asking for the capital of the country where Atlanta is located. Atlanta is located in the United States. The capital of the United States is Washington, D.C., but that is not mentioned in the context.

So, strictly based on the context, we cannot answer the question because the capital of the United States is not provided.

However, the context does not provide any information about the capital of the United States.

Therefore, the correct answer based **only** on the context is: **Not specified in the context.**

But the instruction says to answer based only on the context.

Let’s re-express: Is there any mention of the capital of the United States? No.

Is there any mention of a capital of the country where Atlanta is located? No.

So, the answer must",lettria_027,What is the capital of the country where Atlanta is located?,Washington D.C.,t5,graphrag,True
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,Albert Jennings Fountain died in the United States.,lettria_028,Where did Albert Jennings Fountain die?,New Mexico Territory,t5,graphrag,False
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.","The runway length of Alpena County Regional Airport is consistently reported as **1,533 metres** (or 1533.0 metres) in the provided context. Although there are multiple entries for 2744 metres, the repeated and consistent values for 1,533 metres suggest this is the correct runway length. Therefore, the runway length is **1,533 metres**.",lettria_029,What is the runway length of Alpena County Regional Airport?,"1,533",t5,graphrag,False
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.","Chinabank has 5,594 employees.",lettria_030,How many employees does Chinabank have?,5594,t5,graphrag,False
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"Akeem Ayers' former team is the Los Angeles Rams. The Los Angeles Rams are based in Los Angeles, California.",lettria_031,Where are Akeem Ayers' former team based?,Los Angeles Memorial Coliseum,t5,graphrag,False
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",The context provided does not specify who created the album *Bootleg Series Volume 1: The Quine Tapes*.,lettria_032,Who created the album Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,t5,graphrag,True
"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.","The context provided does not contain information about the release date of ""Nord"" by Year of No Light. It only states that Nord is a producer of Year of No Light, which implies Nord created music for the band, not that Year of No Light released an album or work titled ""Nord."" Therefore, based on the given information, it is not possible to determine when Year of No Light released Nord.",lettria_033,When did Year of No Light release Nord?,"September 6th, 2006",t5,graphrag,True
"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",Brandon Carter was born in England.,lettria_034,Where was Brandon Carter born?,England,t5,graphrag,False
"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",The publisher of the AIDS journal cannot be determined from the provided context.,lettria_035,Who publishes the AIDS journal?,"Lippincott, Williams & Wilkins",t5,graphrag,True
"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",The temperature of 1089 Tama is 179 kelvins.,lettria_036,What is the temperature of 1089 Tama?,179 kelvins,t5,graphrag,False
"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.","The provided context does not include any information about the date when Alan Shepard received his M.A. from NWC. Therefore, the question cannot be answered based on the given information.",lettria_037,When did Alan Shepard receive his M.A. from NWC?,1957,t5,graphrag,True
"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.","The provided context does not specify who manages the club where Aaron Hunt currently plays. It only lists the clubs Aaron Hunt has been associated with, including Goslarer SC 08, but does not mention any manager or coach for the club. Therefore, based on the given information, the manager of the club where Aaron Hunt currently plays cannot be determined.",lettria_038,Who manages the club where Aaron Hunt currently plays?,Dieter Hecking,t5,graphrag,True
"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",Stacy Katzman edited Super Capers.,lettria_039,Who edited Super Capers?,Stacy Katzman,t5,graphrag,False
"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",The nickname of Agremiação Sportiva Arapiraquense is AS Arapiraquense.,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,Alvinegro,t5,graphrag,False
A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,"The book *A Loyal Character Dancer* is published in the United States, and the language of the United States is English. Therefore, the language of the country where *A Loyal Character Dancer* is published is English.",lettria_041,What is the language of the country where A Loyal Character Dancer is published?,English,t5,graphrag,False
Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,"Albert Jennings Fountain was born in New York City, United States.",lettria_042,Where was Albert Jennings Fountain born?,New York,t5,graphrag,False
"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.","The provided context does not contain information about the director of the 98-minute English movie distributed by Roadside Attractions and Lionsgate. Therefore, based on the given knowledge graph, the question cannot be answered.",lettria_043,Who directed the 98-minute English movie distributed by Roadside Attractions and Lionsgate?,Ray Griggs,t5,graphrag,True
"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.","The context provided does not include any information about Lady Anne Monson's birth date. Therefore, it is not possible to determine when she was born based on the given information.",lettria_044,When was Lady Anne Monson born?,"January 1st, 1726",t5,graphrag,False
Charlie Colin is a former band mate of the band Train.,Charlie Colin is a former member of Train.,lettria_045,What band is Charlie Colin a former member of?,Train,t5,graphrag,False
T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,"Amdavad ni Gufa is located in Gujarat, India.",lettria_046,Where is Amdavad ni Gufa located?,India,t5,graphrag,False
"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",Agra Airport is 167.94 meters above sea level.,lettria_047,How high is Agra Airport above sea level?,167.94 metres,t5,graphrag,False
Amarillo is part of Potter County and Randall County in Texas in the U.S.,Amarillo is part of Potter County and Randall County.,lettria_048,What county is Amarillo part of?,Potter County and Randall County,t5,graphrag,False
Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,"The provided context only states that Alan Shepard was born in New Hampshire. It does not provide any information about when he was selected by NASA or the location of his death. Therefore, based solely on the given context, the question cannot be answered.",lettria_049,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,1959,t5,graphrag,True
The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,Alcatraz Versus the Evil Librarians is written in English.,lettria_050,In what language is Alcatraz Versus the Evil Librarians written?,English,t5,graphrag,False
